"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Australia","AUS","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)","SH.STA.POIS.P5.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","","","","","0.2","","","","","0.2","","","","","0.2","0.2","","","",
"Australia","AUS","Mortality rate attributed to unintentional poisoning (per 100,000 population)","SH.STA.POIS.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","","","","","0.2","","","","","0.2","","","","","0.2","0.2","","","",
"Australia","AUS","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9","","","","","","","","","","","","7.7","","","","","","","","","","","","",
"Australia","AUS","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People practicing open defecation (% of population)","SH.STA.ODFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Australia","AUS","People practicing open defecation, urban (% of urban population)","SH.STA.ODFC.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People practicing open defecation, rural (% of rural population)","SH.STA.ODFC.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Maternal mortality ratio (modeled estimate, per 100,000 live births)","SH.STA.MMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6","6","6","5","5","5","5","5","5","5","6","6","6","6","6","6","6","","",
"Australia","AUS","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","0.2","","","","","","","","","","","","",
"Australia","AUS","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People with basic handwashing facilities including soap and water, urban (% of urban population)","SH.STA.HYGN.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Diabetes prevalence (% of population ages 20 to 79)","SH.STA.DIAB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7","","","","","","","","","5.6",
"Australia","AUS","Low-birthweight babies (% of births)","SH.STA.BRTW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","6.2","","","","","","","","","",
"Australia","AUS","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.3","99.3","99.4","99.3","99.3","99.3","99.3","99.3","99.3","99.3","99.3","99.3","99.3","99.4","99.3","99.2","99.1","99.1","99.1","99.1","","99.3","99.7","99.7","","","","",
"Australia","AUS","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","","",
"Australia","AUS","People using at least basic sanitation services, urban (% of urban population)","SH.STA.BASS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","People using at least basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Pregnant women receiving prenatal care (%)","SH.STA.ANVC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","","","","","","","","98.3","","","","","","","","","","","",
"Australia","AUS","Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","SH.STA.AIRP.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4","","","",
"Australia","AUS","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","220410419086.968","227104192399.371","233034156142.493","245656223711.013","262735911192.627","278579724754.173","292351190791.474","307391620273.849","326042566529.234","343051574901.029","362759199968.187","377115277159.52","390510517760.241","406505544305.086","427862343089.756","446848861411.828","454447449626.015","476060456836.013","483013035814.653","504309049072.851","513504014275.816","539421149234.416","569364842078.919","561577638955.707","582779698093.598","605002300340.514","633031344879.968","640677766079.768","672279093912.288","712162425349.806","738516183796.113","723045926079.085","728697699072.739","754576691569.196","775393643928.053","820920217839.5","847940085692.838","879943100812.028","927632505255.388","980460994946.945","1022809845968.99","1026671980397.12","1069442367976.42","1127364001193.33","1201243328816.15","1259819690624.13","1306610116710.58","1377195866863.09","1458776002086.91","1471116283507.37","1515299036545.38","1580275858455.46","1662184512515.57","1687023908590.17","1703768996152.61","1719670719978.65","1740327593266.15","1780536748867.04","1842164000000","",
"Australia","AUS","Gross national expenditure (constant 2010 US$)","NE.DAB.TOTL.KD","168233043758.187","173354192399.315","177878204865.368","187516946532.498","200567215825.206","212670441366.981","223203494564.789","234686195301.333","248934795146.462","261930178984.22","276957688864.77","287912263029.972","298132404216.561","310334344797.377","326630046139.803","341073854870.625","346841431966.916","363360801349.228","368634208321.403","384999754093.366","392016014817.864","411871778186.435","434781354241.053","428641689588.918","444921420146.035","461962937646.223","483369330757.705","489142401067.131","513362613147.735","543920908305.821","564035963945.438","551987454327.904","556196447284.922","576051604757.963","592003390978.971","626881641112.073","647493014485.88","672009015425.936","708482170043.4","748850042616.519","781224163560.145","783955060507.671","816712563033.166","861100816849.381","917693755090.351","962508636321.161","998309864848.262","1052296042062.58","1114798942699.61","1124160800156.53","1157937989958.6","1207647290392.17","1270510888496.96","1289509597987.75","1302140065277.36","1314091941617.18","1329601849622.27","1360227989885.43","1407362016762.43","",
"Australia","AUS","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","16660000000","17996000000","17680000000","19386000000","21115000000","23737000000","25138000000","27629000000","30174000000","33320000000","36979000000","40539000000","44279000000","48518000000","59446000000","70864000000","83395000000","97259000000","106604000000","120937000000","134866000000","156107000000","182217000000","195080000000","217359000000","240258000000","270454000000","294862000000","328683000000","373221000000","409539000000","413071000000","423983000000","446990000000","467466000000","504299000000","529994000000","553765000000","593268000000","635315000000","675438000000","704458000000","754314000000","817827000000","884408000000","947652000000","1014528000000","1104459000000","1207301000000","1257477000000","1314607000000","1402934000000","1503186000000","1556218000000","1605365000000","1649371000000","1698503000000","1752755000000","1842164000000","",
"Australia","AUS","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","18658304401.3887","20154552581.4761","19800649568.8207","21711277858.6628","23647664912.0842","26584163960.1299","28153208645.985","30942994736.2527","33793257923.6197","37316608802.7775","41414492104.379","45401500727.9651","51727803738.3178","62162716207.5593","87613854089.9042","96769083708.8625","105124164880.877","111561137875.66","120239115722.987","137381574463.251","150268523676.88","181245791245.791","201055941741.145","182573701450.632","196847491396.486","184289330367.416","189181589255.736","195117787188.989","239146536670.547","303901148114.974","315151212004.617","324206106271.093","326065523340.768","314073917931.422","323393981321.342","374442381942.382","402119878603.945","433373767412.741","402406565827.851","398116931946.359","424190165169.88","378049801438.231","394680828798.661","476311589982.528","629113671930.573","712413170951.737","759604672057.502","867126481903.117","1080842435094","925840818730.673","1157937989958.6","1383154885142.46","1549995875438.23","1596612290961.32","1473758376939.32","1372303020217.99","1236353908865.92","1321936043442.19","1427923416789.4","",
"Australia","AUS","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","7.55862634307972","7.92411615561608","7.58687065135174","7.89151591893128","8.03658696831868","8.52072060195558","8.59856254799054","8.988208584016","9.25461982501433","9.7128252536409","10.1938145202776","10.749763389419","11.3387470980194","11.9353845672488","13.8937209502285","15.8586059223926","18.3508566432993","20.429968211685","22.0706258621366","23.9807317005985","26.2638647898788","28.9397255227308","32.0035566886554","34.7378503821422","37.2969409728976","39.7119151224343","42.7236348069434","46.0234482311172","48.8908554462476","52.4067244655147","55.4543026931234","57.1292894546811","58.1836611450145","59.2371862256244","60.2875718237607","61.4309392119998","62.5037085688608","62.9319099711078","63.9550680510777","64.7975802478892","66.0374949128595","68.6156838260562","70.533394092783","72.543295611206","73.6243839016035","75.2212405515364","77.6458093370726","80.1962180234887","82.7612325862814","85.477743268668","86.7556151158834","88.7777910732123","90.4343644572321","92.2463512269081","94.2243346149144","95.912024368274","97.5967402098331","98.4396980918974","100","",
"Australia","AUS","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","68.8148058837714","69.364030088899","71.0730773561536","70.0791501770464","68.7732692398322","68.9105747225701","70.584852965336","68.8269103234839","70.4186237871567","68.195438145906","67.3251743507639","68.4154388053778","69.0697778976711","69.0996441996502","68.0149986726838","72.743753337643","73.7306869788788","74.2323625538647","75.7546297620069","74.0924384629007","73.2047343088608","73.888209698834","73.8842005762639","77.7951648630503","75.1965994619876","74.1845836950786","75.3777282508454","75.7875173253812","73.4520979344839","71.8780184528652","72.4046997065779","75.3909737066865","77.9750970552031","77.1652495545682","76.0508161981462","75.9207549229933","75.6026830983379","74.8085238190426","75.1882767638672","76.2325019632632","75.8516483932004","76.4339792303132","75.5149797216584","76.0895675189772","75.5421066873858","75.182003770717","74.2118362554319","74.0728129115501","73.8825613919153","72.3922247042999","74.1783615416716","72.5265455428477","72.5060655250097","73.4002383638166","73.6819452872326","75.2539854401173","76.9034884995249","75.312807073151","75.0920059679547","",
"Australia","AUS","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","179807000000","184212000000","189240000000","199125000000","211840000000","223876000000","233200000000","245226000000","259308000000","272048000000","289426000000","301403000000","312689000000","326320000000","344213000000","363937000000","372974000000","388599000000","397205000000","404806000000","412483000000","427110000000","446744000000","457654000000","466421000000","477533000000","499287000000","511096000000","528081000000","550354000000","571855000000","580426000000","594275000000","606359000000","617808000000","643572000000","666683000000","684948000000","717404000000","756502000000","786605000000","808873000000","833889000000","865429000000","907817000000","946333000000","976801000000","1024685000000","1070522000000","1085623000000","1116931000000","1159864000000","1196281000000","1213064000000","1239993000000","1269307000000","1308795000000","1347269000000","1389112000000","",
"Australia","AUS","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","2.44984900476621","2.72946387857469","5.22352568167406","6.38543628374137","5.68164652567975","4.16480551733997","5.15694682675813","5.74245797753909","4.91307634164777","6.38784332176674","4.13819076378763","3.74448827649361","4.35928350533597","5.48326795783281","5.73017288713675","2.48312207882134","4.18930005844911","2.2146222712874","1.91362142974032","1.89646398521761","3.54608553564633","4.59694223970406","2.44211449957919","1.91563932577887","2.38239701900214","4.55549668818701","2.36517273632199","3.32325042653434","4.21772417488984","3.90675819563408","1.4988065156377","2.38600614031763","2.03340204450801","1.88815536670521","4.17022764353973","3.59105119551504","2.7396828777695","4.73846189783751","5.44992779521721","3.97923600995107","2.83089987986347","3.09269811206457","3.78227797704488","4.89791768013322","4.24270530294102","3.21958549474657","4.90212438357453","4.47327715346668","1.41062023947194","2.88387405204202","3.84383636948029","3.13976466206383","1.40293125110237","2.21991584945229","2.36404560348325","3.11098890969639","2.93965059463095","3.10576432768808","",
"Australia","AUS","Final consumption expenditure (constant 2010 US$)","NE.CON.TOTL.KD","136865684828.573","140218687446.212","144045905871.068","151570180757.643","161248598075.074","170410173445.314","177507425751.073","186661389310.603","197380341152.055","207077787996.261","220305592647.642","229422258334.694","238012947901.704","248388607080.147","262008419983.08","277021955426.966","283900748765.355","295794202999.32","302344927296.12","308130664616.591","313974251698.456","325108047223.589","340053076371.087","348357561855.411","355030836304.637","363489080365.297","380047813383.26","389036600650.389","401965261140.877","418919047134.675","435285201341.681","441809284300.997","452350880952.912","461548993014.559","470263755096.137","489874824208.704","507466479939.978","521369452201.313","546074345040.837","575835002553.767","598748836333.29","615698816421.733","634740522093.211","658748173071.723","691013116308.157","720330766437.781","743522431308.209","779970825710.715","814861082460.938","826355677813.712","850186734783.758","882866521703.873","910586452765.523","923361354679.675","943859199739.926","966172461654.45","996229979785.061","1025515660309.7","1057365759862.46","",
"Australia","AUS","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","11415000000","12172000000","12624000000","13458000000","14593000000","15959000000","17186000000","18681000000","20539000000","22304000000","24810000000","27581000000","30725000000","34375000000","40994000000","51763000000","61369000000","71318000000","79481000000","87864000000","98404000000","112415000000","129751000000","147155000000","160453000000","174313000000","196163000000","216531000000","237904000000","264174000000","292410000000","312479000000","329398000000","342143000000","354212000000","375479000000","398879000000","415405000000","442180000000","472749000000","501500000000","538910000000","569574000000","609447000000","650447000000","693457000000","739469000000","804870000000","869829000000","912247000000","965217000000","1027427000000","1087198000000","1127653000000","1177828000000","1222577000000","1277147000000","1328237000000","1389112000000","",
"Australia","AUS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","12784186359.0548","13631985664.6881","14138201366.3344","15072236532.6464","16343375517.9751","17873222085.3399","19247396124.986","20921715757.6436","23002575876.3579","24979280994.5123","27785866278.4186","30889237316.6088","35893691588.785","44042280589.3658","60418570375.829","70685511402.4307","77359132736.6696","81805459967.8825","89646965937.2885","99811427922.2992","109642339832.869","130517821897.132","143165618448.637","137721104351.895","145311537764.898","133706374165.836","137215304980.414","143284145050.291","173096623981.374","215107890236.951","225017314351.674","245254689584.805","253324617395.986","240404019111.861","245044621238.326","278793436293.436","302639605462.822","325093911410.236","299925388319.881","296245770146.635","314953212334.359","289207899538.478","298019045625.785","354948747815.958","462688149096.6","521317846940.31","553660527103.923","631914893617.021","778718889883.617","671658813135.032","850186734783.758","1012941930395.35","1121053825531.04","1156923155842.82","1081270540714.22","1017203594309.01","929645508807.687","1001762576363.23","1076747538950.47","",
"Australia","AUS","Households and NPISHs final consumption expenditure (% of GDP)","NE.CON.PRVT.ZS","57.7103930552206","58.0237064052884","59.0868145479113","58.3836700687357","57.3872472783826","57.0059156267542","57.7624445539675","56.0349274187606","56.797065176398","55.1244419984101","54.1396434289436","54.4897554199534","54.6398705152414","54.4676060867992","53.5455933103265","55.9290592765395","55.8281471514045","56.7510460686554","57.8979975028355","56.7060470371963","55.9658689361196","56.0528979505988","56.1196715523819","59.1175584302986","56.8530963829448","55.2670105374257","56.3748847217953","56.8360003920086","55.3897928308994","54.4849278020085","55.1663344517215","57.1914552762752","58.930499005776","58.233609237917","57.6790042876436","57.8963012089363","57.6475694608974","57.1867723409888","57.5736655687752","58.2265968545863","58.064550282156","58.6508213415482","57.970733957969","58.4941819816221","58.0467319134209","57.6204152125338","56.732033359092","56.728876405425","56.639907993881","54.8006776997885","56.1793590739703","54.7157957450894","54.5198331663841","55.5598588042624","55.984560815249","57.1932431409312","58.2466336768402","56.7122186267278","56.4135511492637","",
"Australia","AUS","Households and NPISHs Final consumption expenditure, PPP (constant 2011 international $)","NE.CON.PRVT.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244943863900.839","247312571125.011","253084633189.575","257813955421.926","263353655284.41","275006446314.011","284368562202.228","292819147760.401","307311150572.611","324925014711.75","338759813982.26","349533443545.789","360360828544.126","374889246328.304","393780524563.445","411677038246.903","425041910974.405","448170042297.194","470202256368.389","472883669939.139","488268128572.267","507726439942.331","522821312846.003","532071293741.177","545046006054.741","557835753431.327","573112701194.837","586195502393.448","603207074456.552","",
"Australia","AUS","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160712933166.844","170384080445.932","180289046476.866","187701093775.671","196231023820.707","207791001451.379","221225575197.551","231651520036.883","245574831315.942","262993175478.336","277349402638.836","294566371051.038","307173416698.865","321299448356.453","346114799826.044","362993975985.903","377364977176.326","409190543394.994","435643751939.504","446628753850.621","470472086210.181","507726439942.331","528716170332.208","562242409032.555","584839003121.128","601221904732.325","621834769673.445","650253940432.57","680516094702.569","",
"Australia","AUS","Households and NPISHs Final consumption expenditure per capita growth (annual %)","NE.CON.PRVT.PC.KD.ZG","","0.20178317661636","0.0358743345768744","3.45088955010344","4.96184905552042","2.96456083852297","0.613612311805639","3.79698082457844","3.12776300580053","3.14153215674556","4.03891765364057","0.427623198498225","1.71907625369214","3.08125850496981","3.6219239900027","3.59394231998627","-0.249638293405809","4.14761706992304","0.799605369465311","0.392649516826893","0.552541705648053","1.61382817516942","3.83509557784249","1.13754383390463","-0.0892032264191016","-0.480133360671147","3.45917359960191","0.480539629648916","1.50237603554051","2.87749364496219","2.77565703130904","-0.311695856625278","1.09970648680306","0.876912915658565","1.07316914816292","3.17088597708069","2.05466544933117","1.82615061106257","3.8609938632442","4.53049131423779","3.0221871183191","1.79841216578791","1.84694349388207","2.7557720620071","3.82842061892626","3.17408785124546","1.73450527896581","4.78476012080958","2.83442642086231","-1.48131583279381","1.65966040808074","2.55025925044944","1.19091045154805","0.0326282325015228","0.921928806429051","0.884105121579793","1.1463617615222","0.574216449245341","1.29417292183274","",
"Australia","AUS","Households and NPISHs Final consumption expenditure per capita (constant 2010 US$)","NE.CON.PRVT.PC.KD","10331.7460704963","10352.5937959173","10356.307720053","10713.6924609409","11245.2897091255","11578.6631640206","11649.7112667376","12092.0485696544","12470.2591914594","12862.0163939887","13381.5026447396","13438.7250543562","13669.7469855646","14090.9472271651","14601.3106252045","15126.0733070363","15088.3128357733","15714.1182745133","15839.7692080004","15901.9639852621","15989.8289682978","16247.8773333496","16870.9989584542","17062.9139668242","17047.6932970447","16965.8416343006","17552.7195490646","17637.067322579","17902.0423954056","18417.1725276518","18928.3700718839","18869.3711266432","19076.8788249418","19244.1664392622","19450.6888963095","20067.4480629682","20479.7669848805","20853.7583748191","21658.9207059266","22640.1762272663","23324.4047167714","23743.8736487955","24182.4095783475","24848.8216654277","25800.1390776272","26619.0581576946","27080.7671266507","28376.516872536","29180.8283640917","28748.568133394","29225.696736594","29971.0277711273","30327.95587329","30337.8513492453","30617.5447400857","30888.2360212347","31242.3269477909","31421.7255282521","31828.3769916114","",
"Australia","AUS","Households and NPISHs Final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","139291000000","142377000000","145947000000","153907000000","164745000000","172986000000","178067000000","187176000000","196466000000","206924000000","219565000000","228085000000","236310000000","247344000000","262873000000","275694000000","277777000000","292576000000","298365000000","302791000000","308198000000","318181000000","335939000000","344036000000","347643000000","350737000000","368866000000","376319000000","388274000000","406265000000","423767000000","427865000000","437851000000","446033000000","455617000000","475777000000","491974000000","506594000000","531666000000","562139000000","586074000000","604713000000","623445000000","648580000000","681263000000","712225000000","735347000000","775360000000","813477000000","818116000000","844732000000","878396000000","904511000000","920514000000","942961000000","965088000000","991518000000","1014152000000","1043583000000","",
"Australia","AUS","Households and NPISHs Final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","2.21550566799003","2.50742746370551","5.45403468382358","7.04191492264809","5.00227624510607","2.93723191472142","5.11549023682096","4.96324315083132","5.3230584426822","6.10900620517678","3.88039988158404","3.60611175658198","4.66929033896153","6.27830066627854","4.87726012180786","0.755547817507818","5.32765491743376","1.9786311932626","1.483417961222","1.78572018322869","3.2391514545844","5.58110006568589","2.41025900535516","1.04843679149855","0.88999347031293","5.16883020610885","2.02051693568939","3.17682604386171","4.63358350031164","4.30802554982589","0.967040850278565","2.33391373447233","1.86867221954499","2.14871993776245","4.42476904944284","3.40432597624518","2.97170175659689","4.94913086218946","5.73160593304817","4.2578437005794","3.18031511379108","3.09766781927956","4.03163069717456","5.03916247802894","4.54479400760061","3.24644599670046","5.44137665619088","4.91603900123813","0.570268120672139","3.25332837886072","3.98516926078329","2.97303266408318","1.76924327067331","2.43852890884875","2.34654455486493","2.73861036506516","2.28276239059704","2.90203046486128","",
"Australia","AUS","Households and NPISHs Final consumption expenditure (constant 2010 US$)","NE.CON.PRVT.KD","106173950863.296","108526240762.601","111247457528.81","117314932447.303","125576150181.804","131857816111.867","135730785968.759","142674081073.352","149755342630.236","157726907039.483","167362453577.758","173856786028.206","180126256028.784","188536873899.47","200373785709.681","210146536454.656","211734294024.407","223014766551.892","227427406288.47","230801105282.094","234922567202.231","242532064954.91","256068022191.417","262239924756.121","264989344609.262","267347732473.31","281166482824.737","286847499227.693","295960145289.324","309673705748.949","323014528113.706","326138210552.9","333749995042.357","339986688482.446","347292050243.607","362658921393.961","375005013260.147","386149043826.525","405260065328.593","428487975277.241","446732323540.324","460939819144.067","475218203587.938","494377246562.35","519289719271.033","542890367314.549","560515009910.704","591014742814.432","620069258074.256","623605315379.142","643893244076.456","669553479711.651","689459523366.984","701657739588.17","718767866409.203","735634074640.547","755780225657.604","773032892404.485","795466542445.461","",
"Australia","AUS","Households and NPISHs Final consumption expenditure (current LCU)","NE.CON.PRVT.CN","9573000000","10182000000","10495000000","11212000000","12177000000","13202000000","14064000000","15209000000","16566000000","18029000000","19951000000","21967000000","24306000000","27096000000","32273000000","39798000000","46468000000","54523000000","60746000000","67246000000","75231000000","85280000000","98554000000","111825000000","121312000000","129862000000","146710000000","162385000000","179402000000","200249000000","222792000000","237046000000","248946000000","258202000000","268644000000","286336000000","304148000000","317553000000","338589000000","361087000000","383899000000","413527000000","437246000000","468515000000","499805000000","531474000000","565295000000","616412000000","666829000000","690568000000","731012000000","775116000000","817502000000","853570000000","894930000000","929162000000","967310000000","1000192000000","1043583000000","",
"Australia","AUS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","10721245380.2217","11403292641.9532","11753835815.8808","12556837271.811","13637585395.901","14785530294.5459","15750923955.6501","17033262403.4046","18553029454.5862","20191510807.4812","22344047485.7207","24601859110.7627","28394859813.0841","34716207559.2569","47565217391.3044","54346579270.7907","58575570402.1177","62540720348.7038","68515677870.5166","76389867090.7645","83822841225.6267","99013119702.7749","108743241752.179","104656059897.052","109864155044.376","99610339802.1017","102623111359.821","107454340921.122","130531140861.467","163055940070.027","171444401692.959","186049760615.336","191452741674.998","181423552557.617","185848495330.336","212604692604.693","230764795144.158","248515417123.18","229660855999.457","226273342524.126","241097155058.72","221920682623.162","228780870657.179","272868375072.801","355530658699.673","399544429409.111","423251722072.477","483953835283.034","596982094897.046","508443528199.087","643893244076.456","764188110026.619","842959373066.612","875725864368.524","821564307353.346","773077627090.44","704112680157.228","754349498453.88","808916363072.63","",
"Australia","AUS","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.1104412828551","11.3346250284933","11.9862628082423","11.6954801083108","11.3860219614496","11.9046590958159","12.8224084113685","12.7919829047233","13.6215586107587","13.0709961474959","13.1882445523866","13.9232028575681","14.4299073824296","14.6300279413834","14.4694053623573","16.8146940611035","17.9013383953673","17.4802756208756","17.8566322591714","17.3863914257043","17.2388653727413","17.8353117482352","17.7639595931987","18.6776064327516","18.3435030790428","18.9175731576528","19.0024592683677","18.9515169333725","18.0623051035845","17.3930906508567","17.2383652548563","18.1995184304113","19.0448347694347","18.9316403166513","18.3720266147369","18.0244537140569","17.9551136374406","17.6217514780538","17.614611195092","18.0059051086769","17.7870981110444","17.783157888765","17.5442457636894","17.5953855373552","17.4953747739649","17.5615885581832","17.4798028963399","17.3439365061251","17.2426533980343","17.5915470045114","17.9990024677012","17.8107497977583","17.9862323586256","17.8403795595542","17.6973844719836","18.0607422991861","18.6568548226847","18.6005884464232","18.6784548186909","",
"Australia","AUS","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","38989000000","40419000000","41982000000","43697000000","45056000000","49159000000","54095000000","56986000000","62204000000","64195000000","69051000000","72640000000","75754000000","78167000000","80139000000","87261000000","94441000000","95046000000","97878000000","101117000000","103400000000","108097000000","109722000000","112512000000","117757000000","126009000000","131483000000","135937000000","141052000000","145202000000","149049000000","153821000000","157742000000","161753000000","163512000000","169024000000","176107000000","179619000000","186902000000","195368000000","201382000000","204786000000","211085000000","217331000000","226955000000","234308000000","241647000000","249262000000","256802000000","267514000000","272151000000","281411000000","291688000000","292540000000","297041000000","304228000000","317280000000","333115000000","345529000000","",
