"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Greece","GRC","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","","","","","","","","","27.6812335085291","","","","","35.1928106803279","","","","","36.6973498823703","","","","","33.8765225051427","","","","","","","25.5614960900761","","","","","26.0225443342266","","","","","29.5009164575969","","","","","34.6148893934083","","","","","","","","","","","","",
"Greece","GRC","Total fisheries production (metric tons)","ER.FSH.PROD.MT","87430","85390","80490","80550","84130","90320","91630","94000","100760","95150","86139","95139","93129","104576","93678","96456","107574","108571","102697","105154","107614","103525.2","106747.8","102107.4","108540.8","114961.9","124848","134743.4","123686.3","136534.5","141904","151259.9","172917.8","191678.5","214306.9","184360.5","190903.2","205816.1","170072.4","204865.8","194761.7","191708.4","184006.9","195215.4","191034.4","198638.5","211623.7","209392.8","200953.3","205192.8","191423.8","174055.6","172017.7","178171.1","164835.7","172588.4","199772","","","",
"Greece","GRC","Capture fisheries production (metric tons)","ER.FSH.CAPT.MT","87100","85100","80100","80100","83600","89700","91000","93200","99900","94200","85099","94164","92049","103346","92278","94936","105962","106867","100871","103282","105651","101460.2","104637.8","99847.4","105998.8","112584.9","122552","132002.4","119599.3","131797.5","132381","138644.9","152611.8","159100.5","181124.9","151716.5","151051.2","156978.1","110146.4","120591.8","99343.7","94196.4","96078.9","93781.4","93891.4","92430.5","98239.7","96095.8","85885.3","83181.8","70179.8","63246.5","61044.2","64171.2","60172.7","65426.6","76362.3","","","",
"Greece","GRC","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","330","290","390","450","530","620","630","800","860","950","1040","975","1080","1230","1400","1520","1612","1704","1826","1872","1963","2065","2110","2260","2542","2377","2296","2741","4087","4737","9523","12615","20306","32578","33182","32644","39852","48838","59926","84274","95418","97512","87928","101434","97143","106208","113384","113297","115068","122011","121244","110809.1","110973.5","113999.9","104663","107161.8","123409.7","","","",
"Greece","GRC","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.88","","","0.65","","0.72","","0.78","","1.14","","1.16","","1.23","","2.05","","2.06","","1.98","","1.54","","","",
"Greece","GRC","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.59","","","0.4","","0.71","","0.68","","1.23","","1.19","","1.41","","1.78","","2.08","","1.63","","1.22","","","",
"Greece","GRC","Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS","21.7684333076284","22.2588696185424","22.8373081092816","23.4835384819494","24.1511091861527","24.8093729214991","25.4179789731439","26.021558049619","26.684334837969","27.4397327911705","28.2564860409749","28.9151012406698","29.233780511458","29.6125045721365","30.022644443408","30.265324614126","30.3237539657058","30.4575430636949","30.5940248520699","30.7464565787812","30.9822292028887","31.1265911905729","30.9818169708749","30.8484316507572","30.7413619170394","30.6682101406239","30.6129005169248","30.556591882783","30.4916626838961","30.3784985139994","30.1040464491185","29.8083116285609","29.6903056920235","29.6244556262825","29.5847909838958","29.5550727204955","29.5333779503808","29.4958691088923","29.4406170453287","29.4356894237322","29.4233804635433","29.3422782930644","29.2177909749219","29.1310725498647","29.0420451913855","28.94006669874","28.8363757923742","28.746153427718","28.6531283487459","28.5611519276508","28.5076592831746","28.5331365913368","28.6710352755647","28.8627642459411","29.0386436871242","29.213466220825","29.3180261899369","29.3588585954076","29.4155262821333","",
"Greece","GRC","Population in urban agglomerations of more than 1 million","EN.URB.MCTY","1813686","1869311","1929349","1991316","2055363","2121284","2189416","2259735","2332415","2407223","2484538","2553503","2598482","2644126","2690636","2737965","2786192","2835134","2885004","2935751","2987463","3028415","3032969","3037530","3042104","3046672","3051253","3055841","3060443","3065038","3069647","3076196","3087513","3098841","3110226","3121652","3133137","3144631","3156184","3167780","3179434","3187197","3185330","3183464","3181597","3179736","3177873","3176011","3174148","3172292","3170434","3168576","3166719","3164863","3163009","3161155","3159302","3157451","3155600","",
"Greece","GRC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","38.9166760005613","39.4290301671542","39.8278813686505","40.3344779539506","40.8655159538236","41.370331127016","41.7832105775217","42.1804748323829","42.6655791196833","43.2905814751459","43.9995112224044","44.5183326051641","44.6630891258676","44.9000842430799","45.1821670357631","45.2126118048039","44.971380739307","44.8485456311988","44.7326834363088","44.6441961804381","44.6796797440537","44.6284994971877","44.2977105312932","43.9849906593455","43.7120334740539","43.4899014627141","43.2942043501463","43.0981541014061","42.8916353937071","42.6191440596811","42.123004810671","41.6113777412251","41.3761814106411","41.2149141538","41.0911266262514","40.9809803160403","40.8828722348017","40.7637970857659","40.6200711942364","40.5467017037709","40.4634217455286","40.2428639935878","39.8589302721176","39.5324549789352","39.2073275478564","38.8707714593947","38.5373952578919","38.2267771628536","37.9170124411934","37.6141184617099","37.3665140270838","37.2257129343121","37.2331777404146","37.3120860198117","37.3718087395906","37.4310886122474","37.4016450888841","37.2934052070788","37.2075254566635","",
"Greece","GRC","Population in largest city","EN.URB.LCTY","1813686","1869311","1929349","1991316","2055363","2121284","2189416","2259735","2332415","2407223","2484538","2553503","2598482","2644126","2690636","2737965","2786192","2835134","2885004","2935751","2987463","3028415","3032969","3037530","3042104","3046672","3051253","3055841","3060443","3065038","3069647","3076196","3087513","3098841","3110226","3121652","3133137","3144631","3156184","3167780","3179434","3187197","3185330","3183464","3181597","3179736","3177873","3176011","3174148","3172292","3170434","3168576","3166719","3164863","3163009","3161155","3159302","3157451","3155600","",
"Greece","GRC","Population living in slums (% of urban population)","EN.POP.SLUM.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.609860383","","","","","","","","","","4.499315664","","","","","","","","","","4.493864291","","","","","","","","","",
"Greece","GRC","Urban population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00408164","","","","","","","","","","2.926981968","","","","","","","","","","2.93605704","","","","","","","","","",
"Greece","GRC","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.605778743","","","","","","","","","","1.572333696","","","","","","","","","","1.557807251","","","","","","","","","",
"Greece","GRC","Population density (people per sq. km of land area)","EN.POP.DNST","","65.1516679596587","65.5409852598914","65.7845228859581","66.0234988363072","66.3330721489527","66.8242901474011","67.3707370054306","67.8104344453064","68.0586811481769","68.2141660201707","68.5107525213344","68.9575484871994","69.2714197051978","69.5269356089992","70.1826299456943","71.2812257564003","72.2147323506594","73.1571683475563","74.0749262994569","74.8060899922421","75.4798293250582","75.9465709852599","76.3896586501164","76.7711481768813","77.0698215671063","77.325159038014","77.5841349883631","77.8664313421257","78.2738401861908","79.1062218774244","80.0614972847168","80.6754150504267","81.1513964313421","81.5587432117921","81.9406749418154","82.3025601241272","82.709534522886","83.1691931730023","83.4887354538402","83.83093871218","84.2678975950349","84.5773622963538","84.7794414274632","84.9894569433669","85.2390535298681","85.4954383242824","85.7135221101629","85.9413576415826","86.1677036462374","86.278828549263","86.1512723041117","85.6866640806827","85.067579519007","84.5028161365399","83.947889837083","83.5994647013189","83.4342823894492","83.2247323506594","",
"Greece","GRC","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","",
"Greece","GRC","Plant species (higher), threatened","EN.HPT.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","",
"Greece","GRC","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","",
"Greece","GRC","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","31.9672131147541","32.4909747292419","30.9576837416481","30.2180685358255","23.3538191395961","21.8823529411765","21.1444521981856","20.1008191556396","19.1588785046729","18.6361270171786","21.0084033613445","19.51316839585","19.6268140981341","18.3867141162515","15.7470551766894","15.0439882697947","18.7483904197785","19.8009950248756","19.971870604782","19.8485186010247","21.1329940252268","21.6028654578017","21.431679721497","21.912512716175","22.2418879056047","21.4089157952669","21.9014343508643","20.5513784461153","21.018010963195","20.625","21.5450643776824","22.6229508196721","22.4986180210061","22.8203708829228","22.4448355218627","21.8345746765974","22.4780845217846","22.9586563307494","24.0376284193588","24.173655648742","21.6753807683564","21.9311875693674","22.171795439451","22.3429179978701","22.867222578576","22.875748345762","23.6643653744026","23.3462637811352","23.5063559322034","27.4803236891697","26.348597458643","23.9016672751613","21.3006230529595","23.6609086950211","24.802671523983","","","","","",
"Greece","GRC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","0.819672131147542","0.72202166064982","0.779510022271716","0.830737279335409","9.13081650570676","8.47058823529412","9.42079553384508","8.12854442344045","12.4415887850467","10.4112441436752","8.30999066293184","8.33998403830806","7.98203178991016","7.76986951364176","7.59454432734036","7.5366568914956","5.92325521503992","5.57213930348259","5.15705578996718","5.74738249053241","5.84200044257579","5.32796059995523","5.52654482158399","5.676500508647","6.07669616519174","5.99889928453495","4.98344979771975","5.11278195488722","4.60454189506656","4.31686046511628","4.14878397711016","4.34782608695652","3.9110005527916","3.80570163299197","3.73629348856099","3.35816019861492","3.42797330891012","3.37209302325582","3.2305978462681","3.24370991613221","2.98931575358036","2.95227524972253","3.19902590214744","3.30138445154419","2.8330126149241","2.85684276861674","3.04832713754647","2.62351980400163","2.6271186440678","2.17270812548498","2.01390553824023","1.92284288669831","1.86915887850467","1.37901001596749","1.3357619914997","","","","","",
"Greece","GRC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","21.3114754098361","22.2623345367028","22.3830734966592","22.7414330218069","24.3195785776997","25.9607843137255","29.3091416608514","25.1417769376182","21.4953271028037","25.0390421655388","26.1437908496732","24.7406225059856","24.2570836212854","23.7247924080664","24.3335399876007","23.1378299120235","22.1735771310842","22.3383084577114","22.1050164088139","23.1454666963689","22.0845319761009","19.5209312737855","18.7119234116623","18.413021363174","18.3480825958702","16.7492203265456","16.7340934166973","15.9231411862991","15.4737666405638","14.4476744186047","13.7768240343348","13.5851746258019","12.6727473742399","12.4135067810684","12.0346554758359","12.5833006664053","13.489467486589","13.4754521963824","12.8605025374428","11.4701529353725","11.5935439872698","11.465038845727","10.9475315474873","10.1490947816826","9.39704939063502","9.13769562020796","9.5910780669145","10.4226214781544","9.03601694915254","7.14998337213169","7.99568448813234","7.02202750395521","7.567497403946","8.17244883147046","9.0922890103218","","","","","",
"Greece","GRC","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","EN.CO2.ETOT.ZS","26.9125683060109","26.47412755716","27.1714922048998","27.6220145379024","27.56804214223","29.9607843137255","30.0069783670621","35.6647763074984","36.0981308411215","34.3571056741281","31.6993464052288","34.7964884277733","36.3165169315826","38.6714116251483","41.4755114693118","43.5483870967742","43.5230491887716","43.9800995024876","42.5691514299109","42.9494319447538","43.770745740208","46.5636892769196","45.7789382071366","47.1617497456765","46.6076696165192","49.0001834525775","49.9816108863553","51.0108604845447","51.840250587314","52.8052325581396","53.1330472103004","51.8745545260157","53.7728026533997","53.9025740381954","54.7854338703127","55.1417744675291","51.0925029438702","50.4651162790698","50.1299665800223","51.6280217069561","54.3191634462378","53.5405105438402","53.2765109586008","52.3961661341853","53.4209963651914","53.2297027623149","51.9490175252257","53.2870559412005","54.3220338983051","53.6082474226804","54.3035243346919","55.1052695631009","59.5794392523364","60.3280592248512","58.1056466302368","","","","","",
"Greece","GRC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","18.9890710382514","17.9302045728038","18.5968819599109","18.6915887850467","15.6277436347673","13.8823529411765","10.1186322400558","10.9640831758034","10.8060747663551","11.5564809994794","12.7917833800187","12.609736632083","11.8175535590878","11.4768683274021","10.8493490390577","10.733137829912","9.60597476178213","8.30845771144278","10.196905766526","8.33147694364001","7.14759902633326","6.9621670024625","8.5509138381201","6.81586978636826","6.72566371681416","6.84278114107503","6.39941154836337","7.38512949039265","7.06342991386061","7.81976744186047","7.38197424892704","7.56949394155381","7.14483139856274","7.07168557985054","6.98524434817923","7.08218999085326","9.49888787125474","9.72868217054263","9.75368238643396","9.48445979279724","9.42259604455558","10.0998890122087","10.4162054460925","11.8104366347178","11.4817190506735","11.8895074046844","11.7578332448221","10.3103307472438","10.4978813559322","9.5887373905332","9.3382881802925","12.0481927710843","9.68328141225337","6.4595732326898","6.66363084395871","","","","","",
"Greece","GRC","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00658313866180501","","","","","","","","","","",
"Greece","GRC","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.49610676934452","-2.58862168288974","-2.8558884409602","-3.21565669820466","-2.83898096911954","-3.19871034387978","-2.78528090691766","-2.83271085872385","-3.10943860952995","-3.3268475140594","-2.83647799603686","-3.10303842238616","-3.21920126876029","-2.90401142339274","-3.07116932613375","-3.05140276577187","-3.1387101465228","-2.9336585233655","-3.07926945583397","-3.01856281002051","","","","","","","","","","",
"Greece","GRC","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","",
"Greece","GRC","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.4","","","","","","","","","","131.8","","","","","108.1","","","115.4","","99","","","","","","","","","",
"Greece","GRC","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","100","","","","","100","","","","","100","","","","","100","100","100","99.9999999999893","99.9999999999893","99.9999999999784","99.9999999998159","99.9999999998588","","",
"Greece","GRC","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","EN.ATM.PM25.MC.T3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4036125245636","","","","","95.4317132110727","","","","","93.2358204080264","","","","","87.5662368130032","","","","","86.8944249131378","94.1733836524191","80.533885647129","73.0508892041741","65.707713856616","65.7803599262189","56.0483846146238","56.8543140140239","","",
"Greece","GRC","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","EN.ATM.PM25.MC.T2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.06209645508846","","","","","6.04620150469012","","","","","6.9621746751795","","","","","6.81853058374079","","","","","6.86900502194074","7.34183305759848","6.21506543239509","5.2455052220905","4.43229859266157","4.56635190773633","3.54533901106235","3.65969564424943","","",
"Greece","GRC","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.291906697229405","","","","","0.0657284013753645","","","","","0.0960591893311103","","","","","0.0624938763695182","","","","","0.0668037619975914","0.0681293680316441","0.0696215278331857","0.0711698344202372","0.0726585203383978","0.120944139017087","0.122434145372907","0.12352026959731","","",
"Greece","GRC","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","EN.ATM.PM25.MC.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6429700693446","","","","","19.8282737509279","","","","","19.9186079613852","","","","","19.3081036902027","","","","","19.061088137852","20.0015412410565","18.4207688970153","17.7794162811948","17.3650418530673","17.7405571123821","16.3289203019261","16.2182663806558","","",
"Greece","GRC","PFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.PFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1675.9","","","","","","","","","","311.3","","","","","137.5","","","134.5","","104","","","","","","","","","",
"Greece","GRC","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18519.16406","","","","","","","","","","18519.16406","","","","","","","","","","18519.16406","","","","","","","","","",
"Greece","GRC","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112653.5781","","","","","","","","","","112653.5781","","","","","","","","","","112653.5781","","","","","","","","","",
"Greece","GRC","Land area (sq. km)","AG.LND.TOTL.K2","","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","128900","",
"Greece","GRC","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","","","","652","","652","","","","","",
"Greece","GRC","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8870576829859","","16.6146158650843","18.64428335241","18.6766413001419","18.6234817813765","18.2275132275132","18.3202029643477","18.6587344510546","18.9070438006316","19.1947434642807","20.2386711820674","19.9064365220197","19.6870925684485","","","",
"Greece","GRC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5934833204034","25.8277730889983","26.0620628575931","26.2963545202192","26.530644288814","26.7649340574088","26.9992238260037","27.2335135945985","27.4678052572246","27.7020950258195","27.9363847944143","28.1706745630092","28.404964331604","28.63925599423","28.8735457628249","29.1078355314197","29.3421253000146","29.5764150686094","29.8107067312355","30.0449964998303","30.2792862684251","30.51357603702","30.7478658056148","30.9821574682409","31.2164472368358","31.4507370054306","31.6850267740254","","","",
"Greece","GRC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32990","33291.9995117188","33593.9990234375","33896.0009765625","34198.0004882813","34500","34801.9995117188","35103.9990234375","35406.0009765625","35708.0004882813","36010","36311.9995117188","36613.9990234375","36916.0009765625","37218.0004882813","37520","37821.9995117188","38123.9990234375","38426.0009765625","38728.0004882813","39030","39331.9995117188","39633.9990234375","39936.0009765625","40238.0004882813","40540","40841.9995117188","","","",
"Greece","GRC","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.060864498","","","","","","","","","","3.060864498","","","","","","","","","","3.060864498","","","","","","","","","",
"Greece","GRC","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.778060762","","","","","","","","","","0.778060762","","","","","","","","","","0.778060762","","","","","","","","","",
"Greece","GRC","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1020.603638","","","","","","","","","","1020.603638","","","","","","","","","","1020.603638","","","","","","","","","",
"Greece","GRC","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.282803736","","","","","","","","","","2.282803736","","","","","","","","","","2.282803736","","","","","","","","","",
"Greece","GRC","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2994.41626","","","","","","","","","","2994.41626","","","","","","","","","","2994.41626","","","","","","","","","",
"Greece","GRC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","7.02870442203258","6.5089216446858","6.5089216446858","6.57098525989139","6.69511249030256","6.64080682699767","6.62529092319628","6.60201706749418","6.88130333591932","6.98215671062839","7.12955779674166","7.17610550814585","7.26144297905353","7.31574864235842","7.43987587276959","7.55624515128006","7.67261442979054","7.73467804499612","7.73467804499612","7.92862684251358","7.95965865011637","7.93638479441428","7.96741660201707","8.00620636152056","8.06051202482545","8.11481768813033","8.16136539953452","8.23118696664081","8.277734678045","8.28549262994569","8.35531419705198","8.36307214895268","8.38634600465477","8.40961986035687","8.40186190845617","8.44840961986036","8.50271528316524","8.51823118696664","8.59581070597362","8.63460046547711","8.78200155159038","8.75872769588829","8.78200155159038","8.78200155159038","8.81303335919317","8.82854926299457","8.79751745539178","8.82854926299457","8.83630721489527","8.82079131109387","8.90612878200155","8.81303335919317","8.7199379363848","8.56477889837083","8.61908456167572","8.64235841737781","","","",
"Greece","GRC","Land under cereal production (hectares)","AG.LND.CREL.HA","","1772952","1758547","1644087","1766280","1779520","1716990","1690617","1708430","1635540","1601300","1633500","1565942","1519700","1566300","1549300","1538400","1506100","1543800","1576490","1606400","1618400","1618255","1571900","1533050","1489490","1467152","1475856","1456030","1448664","1470345","1499200","1396100","1367701","1355474","1306674","1318183","1308064","1287094","1248013","1273407","1283550","1287733","1274545","1261582","1252779","1195590","1173584","1232843","1229150","1161764","1120784","1134261","1109712","994470","1000722","979061","836606","","",
"Greece","GRC","Arable land (% of land area)","AG.LND.ARBL.ZS","","21.6757176105508","22.211016291699","23.7160589604344","23.2816136539953","23.2040341349884","23.2350659425912","23.4290147401086","23.6850271528317","23.4057408844065","23.3514352211016","23.2040341349884","23.1574864235842","22.9402637703646","22.8704422032583","22.5601241272304","22.4049650892164","22.2498060512025","22.6764934057409","22.7230411171451","22.5213343677269","22.6920093095423","22.7152831652444","22.4980605120248","22.6687354538402","22.4204809930178","22.3351435221102","22.2653219550039","22.211016291699","22.4437548487199","22.4903025601241","22.2420480993018","22.2187742435997","22.0248254460822","22.0015515903801","21.8851823118697","21.799844840962","21.6369278510473","21.5981380915438","21.4274631497285","21.2645461598138","21.1016291698991","21.0783553141971","21.0395655546936","20.3956555469356","20.4732350659426","20.0465477114042","19.9146625290923","19.8293250581846","19.7595034910784","19.9146625290923","19.7982932505818","19.7051978277735","19.4724592707525","17.2536850271528","16.8425135764158","16.6020170674942","","","",
"Greece","GRC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.332696280684206","0.338887433620735","0.360511225437446","0.352626171959134","0.34981093718806","0.347703894666733","0.347762482370054","0.349282928896956","0.343905295981973","0.342325305482687","0.338691859029903","0.33582235638616","0.331164914303659","0.328943624552584","0.321448827789539","0.31431789859765","0.308106190066068","0.309969534332016","0.306757525823035","0.301062846220977","0.300636733183615","0.299095572987134","0.294517097072937","0.295276754251627","0.290911287156619","0.288847042799226","0.286982924515991","0.285245078127561","0.286733789926912","0.284305103016713","0.277812042662705","0.27540948168301","0.271404146011415","0.269763249456241","0.267085697395219","0.264874443857929","0.261601373721434","0.259689162147059","0.256650948577074","0.253659883647757","0.25041124523252","0.249219823625379","0.248168249288301","0.239978654770395","0.240186090977285","0.234475056264032","0.232339799355078","0.230730879780636","0.229314495512161","0.230817488646378","0.22980848362511","0.229968082422009","0.228905763874494","0.2041788169435","0.200630577005592","0.198589992493484","","","",
"Greece","GRC","Arable land (hectares)","AG.LND.ARBL.HA","","2794000","2863000","3057000","3001000","2991000","2995000","3020000","3053000","3017000","3010000","2991000","2985000","2957000","2948000","2908000","2888000","2868000","2923000","2929000","2903000","2925000","2928000","2900000","2922000","2890000","2879000","2870000","2863000","2893000","2899000","2867000","2864000","2839000","2836000","2821000","2810000","2789000","2784000","2762000","2741000","2720000","2717000","2712000","2629000","2639000","2584000","2567000","2556000","2547000","2567000","2552000","2540000","2510000","2224000","2171000","2140000","","","",
"Greece","GRC","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","69.1233514352211","69.0612878200155","69.9844840961986","69.7517455391777","67.3235065942591","70.5197827773468","70.6982156710628","70.9309542280838","70.9387121799845","71.0240496508922","71.0240496508922","71.0628394103957","70.9309542280838","70.9154383242824","70.7370054305663","70.7137315748642","70.6904577191621","71.1792086889061","71.2257564003103","71.2179984484096","71.4197051978278","71.4197051978278","71.233514352211","71.4429790535299","71.2490302560124","71.2179984484096","71.1947245927075","71.2102404965089","71.4895267649341","71.5438324282389","71.0938712179985","71.1171450737005","71.0628394103957","71.1404189294026","71.0938712179985","71.155934833204","69.7051978277735","68.1303335919317","67.2614429790535","66.1675717610551","65.4615981380915","64.7245927075252","64.0186190845617","62.6842513576416","62.1024049650892","61.0007757951901","60.1474010861133","59.4026377036462","58.6501163692785","58.0993017843289","57.377812257564","56.5011636927851","55.4926299456943","48.1070597362296","48.0915438324282","47.6027928626843","","","",
"Greece","GRC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","89100","89020","90210","89910","86780","90900","91130","91430","91440","91550","91550","91600","91430","91410","91180","91150","91120","91750","91810","91800","92060","92060","91820","92090","91840","91800","91770","91790","92150","92220","91640","91670","91600","91700","91640","91720","89850","87820","86700","85290","84380","83430","82520","80800","80050","78630","77530","76570","75600","74890","73960","72830","71530","62010","61990","61360","","","",
"Greece","GRC","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.376886271623","162.090339233038","176.41764929631","143.040924592649","124.629256965944","96.9033891702376","119.047730829421","63.0961915979584","122.495909622127","159.707680250784","109.448818897638","117.232270916335","123.0625","118.272685398434","123.011214953271","","","",
"Greece","GRC","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210.573372783998","149.853926264296","197.175446278638","194.012859323524","356.469858980319","354.174616282712","475.893024710666","365.889531442102","179.773373048315","126.984730327172","148.09606000554","169.190827869898","124.663929992946","98.0982468871067","115.449468634588","","","",
"Greece","GRC","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","22630","24530","28500","33500","39318","44774","50857","52300","57000","61945","67536","70540","77802","84043","93424","102656","112650","122268","132000","140305","152254","159516","168715","178857","183410","193257","203161","207567","211651","215755","223718","228051","231177","234844","236197","240125","242446","242678","249819","253785","254527","256858","257737","258476","259766","259613","","","","","","","","","","","","","",
