"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Argentina","ARG","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","1079100000","964200000","1216800000","1364400000","1409300000","1492000000","1592900000","1464400000","1365350000","1610700000","1772520000","1739840000","1940520000","3267920000","3930600000","2960930000","3915730000","5651430000","6401380000","7809390000","8024890000","9139330000","7622620000","7835700000","8107400000","8396050000","6851890000","6360070000","9136550000","9560656881","12352010000","11972706000","12228056000","13111665000","16396134596","20362982000","24216992938","25371852253","26281771808","22884322590","26324380052","26523609234","25695357991","29561288923","33922907097","40280844898","46533628915","55960772787","70013273018","55647684014","67420303671","82107003165","78580713827","74292063185","67418856598","56672272438","57642365669","58111630809","","",
"Argentina","ARG","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","6.74636270966546","8.79485583903754","7.69230769230769","7.24127821753152","7.17377421414887","10.1876675603217","10.5279678573671","7.21114449603933","7.00919178232687","6.20227230396722","6.52799404238034","6.15228986573478","4.50497804712139","5.96618032265172","7.52760392815346","11.979682059353","8.36651148061792","6.4519953356938","8.50519731682857","7.69791238496221","22.0642276716566","34.4504465863471","22.4300830947889","23.0297229347729","19.0914473197326","17.3994914275165","7.78529719537237","14.3932378102757","13.8724135477834","12.3261831542347","7.1200719559003","5.62736611088587","4.39082058505457","1.96309164396741","4.72342999707094","6.50562378339283","2.97443863837328","3.99484038411171","5.03020620016792","0.0863548567901918","1.73332855360191","1.49191115925788","1.08298179810325","1.1997314458236","1.45250734729506","1.70323391859654","2.03581389220781","1.87330913743838","2.30331890438175","1.69685914289342","1.83974352452157","1.92965098581917","2.21313177152948","2.31655655425045","2.28021492883877","1.902268886746","1.31131840657003","1.55178277987741","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","0.185339634880919","0.259282306575399","0.336949375410914","0.168572266197596","0.241254523522316","0.39544235924933","0.339004331722016","0.430210325047801","0.234372139011975","0.304215558452847","0.478414912102543","0.390840537060879","0.319501989157545","0.777252809126294","1.46695161044115","0.855136730689344","0.789380268813223","1.19598048635478","1.18958724525024","1.0647438532331","1.20662090072263","1.22372208903716","1.53621720615746","3.17852904016233","2.22377087598984","2.25820475104365","1.36925724143266","0.999202838962464","1.48327322676503","1.47060005133553","1.19510913608392","1.2448564259408","3.4226863207038","1.30206194255268","1.54945666316973","1.73942107300394","1.75010133208967","1.4206412539604","1.07043391920162","2.05147419659758","1.55982799666655","1.97262630203927","2.06738668589893","0.889372160614568","1.52548179175883","2.58886327642988","3.47485113175597","3.52879244808918","2.92772988555043","2.47576621994438","2.19369700145117","2.52553113262808","2.83794523158653","1.82489653521123","1.74052703533215","2.20640997653301","2.25346258940683","2.12902920426798","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","0.101936799184506","0.0207425845260319","0.0164365548980934","0.20521841102316","0.0141914425601362","0.0201072386058981","0.0188335739845565","0.0546298825457525","0.175779104258981","0.276898242999938","0.366145374946404","0.0270139782968549","0.323624595469256","3.44347474846385","2.4670533760749","0.309699992907634","0.138416080781872","0.525884599119161","0.397570523855794","0.385433433341144","0.384055108543544","0.779816463570087","0.262376977994443","0.865015250711487","2.2115598095567","1.25773429172051","0.906465223463891","0.780337323331347","1.58867406187237","0.977314311798907","0.78277138700503","1.31283604558568","1.0204974527431","0.861827998198551","0.714399651051206","0.74623647950973","1.36576821014391","1.57074460321626","2.66486219086192","3.43868797472672","2.37160381656383","2.11055510983178","2.3106479629821","2.56281196660053","2.37316528532779","2.4192602425983","2.3851333194481","2.25373737564429","1.7089473287335","1.64621671185728","2.35148683508812","1.78403821907412","2.05801548909363","2.06603732242276","3.64847216953983","4.74478702603953","5.3274709397493","4.87148212946309","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","0.732091557779631","0.539307197676831","0.632807363576594","0.608326004104368","0.11353154048109","0.301608579088472","0.17578002385586","0.327779295274515","0.549309700809316","0.750605326876513","0.711980682869587","0.8995080007357","0.837919732855111","1.90641141766016","4.49168065944131","5.9373237462554","3.47061722846059","4.40154084895327","2.68301522484214","3.13327929582208","2.92004002547075","2.2469918473236","6.97660384487224","7.42716030475899","8.41885191306707","6.98030621542273","7.87286427540431","4.38391401352501","4.3776917983265","4.32337930484088","6.47532668772127","5.10117762851606","5.1497965007684","4.05331435786378","3.55897297978","4.06703202900243","5.98802723654657","5.83636007428235","4.78221091478096","4.29170861465295","4.67124392130395","5.56889192179237","5.48601608311408","4.2328992124103","5.01109894897638","4.29373720531337","3.48593016453335","4.71683424931757","6.40712916941723","5.86197618606971","6.57013166481085","7.41694466885126","6.49271949378368","7.41305330191982","7.99671004678524","7.21097789835551","7.54928725685573","7.87776397645168","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","10.8423686405338","6.61688446380419","9.62360289283366","10.8032834945764","12.4246079613993","12.6943699731903","11.6956494444096","13.6916143130292","17.9074962463837","15.9042652262991","14.0635930765238","11.7326880632702","15.38195947478","16.2191852921736","19.1113316033176","25.24206921474","24.7792876424064","21.3967084437036","20.8623765500564","21.5625036014337","19.1641256141829","16.6461874119875","17.1141943321325","12.0772872876705","18.0485729087007","19.282519756314","22.1947521048937","18.3760556094508","17.3618050577078","21.7245995317296","21.2986793242557","23.0016255306027","25.2632307212201","33.2018244822454","33.4159857490841","36.7254805803983","36.6991290816059","39.0718340196382","38.6873612413947","33.4770740792988","34.718337077441","32.5880704912515","28.3638826341814","24.8019286848333","27.5616758589268","26.681727814338","29.7793644663142","30.4571580522552","29.9028071771727","31.3241944617401","32.8844088617425","32.7879373065168","33.9807030256643","33.8306092097798","32.0938596200427","27.9925450092995","25.2195912143454","25.4055055166573","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","0.157538689648781","0.383737813731591","0.361604207758054","0.212547639988273","0.26254168736252","0.134048257372654","0.370393621696277","0.402895383774925","0.446771889991577","0.389892593282424","0.540473450229052","0.439695604193489","0.444210830086781","0.173504859360082","0.169948608354959","0.0753141749382795","0.702040232600307","1.40123827066778","0.860127035108055","0.638334108041729","0.400379319841144","0.374206861990977","0.0645447365866329","0.473729213726917","0.645089671164615","1.72807451122849","2.15079343071766","0.911625186515243","1.05236659351725","1.89962416035376","2.07863335602869","1.33628939021805","1.45463023721841","2.10196798042049","0.653303648050877","1.20916965894288","1.6284672420298","1.85604107774323","1.38292807142236","1.15309304858038","0.784288152625703","0.873795149654481","1.0672086183662","1.4448302545688","1.98720712842331","2.72874429715494","2.88342367720968","2.30298808042799","2.60986583719665","2.13994993879782","1.67175163953586","2.03808688600795","1.73118931955105","2.22513338185736","2.14140305821032","1.93897140828818","2.11389264277768","2.40464511586824","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","0.296543415809471","0.985272764986517","2.31755424063116","0.476399882732337","6.91123252678635","5.82439678284182","5.46801431351623","0.723845943731221","0.340572014501776","0.324082696964053","0.29900932006409","0.505793636196432","0.196339125595201","2.02085730372837","2.96188877016232","0.959158102352977","0.172892410865918","2.0918599363347","1.37751547322609","2.74656535273562","2.64402378101133","1.20621533525981","2.19478342092351","7.71188279285833","1.95821101709549","4.47543785470549","4.54677468552472","5.00654867006181","5.27562373105822","5.52554639890753","4.62985376469093","3.63804139181234","2.45036496398119","2.63520308061562","3.08790463408074","3.5852902094595","5.58826821094067","5.91942592532801","4.22160274469118","4.37518112700228","5.10081526458582","7.27184550934936","7.48677871183507","12.1297541840612","11.2682952910544","11.9107049868217","10.9692003246165","13.009180784028","12.1608814285986","11.3570567562345","13.3344652270782","12.3460439977684","11.848237778162","13.9790850163075","14.0241348816949","16.9431560036784","16.3642672650976","15.923241798898","","",
"Argentina","ARG","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","12.3158187378371","8.80522713130056","13.2889546351085","12.4743476986221","19.9673596821117","19.3699731903485","18.0676753091845","15.6309751434034","19.6543010949573","17.9499596448749","16.4596168167355","13.9955398197535","17.5035557479438","24.5406864305124","30.6688546277922","33.3787019618836","30.0526338639283","31.0132125851333","27.3701920523387","29.5308596446073","26.7192447497723","22.4771400091692","28.1487205186668","31.7336038898886","33.5060561955744","35.9822773804349","39.0409069614369","30.4576836418467","31.1394344692471","35.9210637589662","36.4603736557856","35.6348264126756","38.761206196635","44.1561998418965","42.9800233252166","48.0726300303168","53.0197613133565","55.6750469541685","52.8093990823528","48.7872190408587","49.2061162291869","50.3857844839187","46.7819206963778","46.0615964630887","49.7269243044674","50.6230378226561","52.9779030838777","56.2686909897623","55.7173608266691","54.8051602746437","59.0059412297066","58.8985822108467","58.9488103378412","61.3388147674984","61.6451068116051","61.0368473221942","58.8279719082325","58.6116677416063","","",
"Argentina","ARG","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","80.9378185524974","82.3999170296619","79.0187376725838","80.2843740838464","72.8588661037394","70.4423592493298","71.4043568334484","77.1578803605572","73.3365071227158","75.8477680511579","77.0123891408842","79.8521703145117","77.9914662049348","69.4931332468359","61.8035414440543","54.6416159787634","61.5808546554538","62.5347920791729","64.1246106308327","62.7712279704305","51.2165275785712","43.0724134044837","49.4211963865443","45.2366731753385","47.402496484693","46.6182311920486","53.1737958431907","55.1490785478776","54.9881519829695","51.7527530867991","56.4195543883141","58.7378074764385","56.8479732183104","53.8807085141361","52.2965466777124","45.4217461862904","44.0058000482702","40.3301126617198","42.1603947174793","51.1264261023511","49.0605552172112","48.1223043568234","52.1350975055189","52.7386720910877","48.8205683482375","47.6737282587473","44.9862830239145","41.8579998727994","41.9793202689492","43.4979805824628","39.1543152457718","39.1717668033342","38.8380578906293","36.3446286782512","36.0746782595561","37.0608837910598","39.8607096851974","39.8365494785163","","",
"Argentina","ARG","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1079000000","964000000","1216000000","1365000000","1410000000","1493000000","1593000000","1465000000","1368000000","1612000000","1773000000","1740000000","1941000000","3266000000","3931000000","2961000000","3916000000","5652000000","6400000000","7810000000","8021000000","9143000000","7625000000","7836000000","8107000000","8396000000","6852000000","6360000000","9135000000","9579000000","12353000000","11978000000","12235000000","13118000000","15659000000","20967000000","23811000000","26370000000","26441000000","23333000000","26341000000","26543000000","25650000000","29566000000","34576000000","40351000000","46546000000","55779000000","70018000000","55672000000","68187000000","84051000000","79982000000","75963000000","68405000000","56784000000","57910000000","58622000000","61620000000","",
"Argentina","ARG","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","0.732091557779631","0.477079444098735","0.608152531229454","0.593667546174142","0.106435819201022","0.194369973190349","0.100445727917635","0.334608030592734","0.395502984582708","0.619606382318247","0.564168528422811","0.767886702225492","0.662708964607425","1.27328698376949","3.35928356993843","5.59756562971769","3.26554690951623","3.69764820585232","2.39838909735088","3.67762398855736","2.18731970157846","2.59723634008182","5.59636975213247","2.88831884834795","3.39825344746775","3.45257591367369","4.34858119438578","1.54007738908534","2.51342136802185","1.45074685480704","2.76997023156555","3.07735778361216","3.1946042772457","2.72087488507371","2.43440914480768","1.83362142145978","4.00736853450207","3.57537418220122","3.16483517959323","4.51824545355703","4.10298744687034","4.92296370935141","5.20191178682224","5.44151630258737","6.29779877323348","5.68968675757294","4.85493058821329","5.32364256894621","6.17028200622666","5.47024801649277","5.39813420414103","7.4602918556052","6.82866109464669","7.99046021944181","8.29751314436554","7.14299820327244","8.62347093029403","8.90807290542993","","",
"Argentina","ARG","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","0.813335466392559","0.8338185685096","0.500304019044815","0.268986496528575","0.286643986534945","0.468486610902632","0.645334987792454","0.51577515245482","0.471868854172276","0.529028631535198","0.463152579210259","0.376045074874961","0.47533124127035","0.298571509046831","0.301816725317076","0.266728514132532","0.56833148852063","0.962451116340407","2.1729330219299","1.75455167719082","1.58668728647961","1.30530313653764","1.30632882062616","1.7241380649244","1.82566668529541","2.41126818011","2.42447333538656","2.5802620800446","2.44684969260831","1.6995876323892","1.16825028210882","1.16058168918091","1.31531754097969","1.63234340659133","1.16701595186242","1.54608126866948","2.73097287216819","3.29062647796217","2.96449140895969","3.06550308832359","3.88527869355605","3.0202129329511","3.93881326982771","3.23247780915041","4.27550991312942","3.85692914238041","3.23533521543257","3.82929125277082","4.42314889700704","4.05204885672527","4.17906391965889","3.25833309368441","3.35428234525183","2.86415153195521","3.3341121947042","3.32006680116811","0.491724221290822","",
"Argentina","ARG","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","3.46813567828794","5.72574389749395","7.28229310300466","5.6090107294985","6.18163751890689","8.11293809853933","12.1299380005358","13.6401797359212","13.8673754401968","15.1028041578074","20.2782689944679","22.3545708408807","24.3547679911864","24.3763712609859","24.8428629062815","23.8640829069","26.1444096852747","24.1268452434174","23.1500827119401","19.6479215465531","24.2199722794775","16.3440409197224","17.5147291079299","21.3522503820073","26.2647293307668","31.5745737652397","31.6253370375678","35.0766108398827","29.0837667171239","28.1814299354139","26.2969513881249","31.9330412501016","32.8585979548072","33.8645069248017","30.0778607872625","34.31274328524","34.8906657327076","31.8290111562313","32.4755639345087","32.5681802081991","30.5671663770467","26.7634041091858","28.6462682441409","30.8007630682087","32.1720570083262","31.3051645767369","31.1732605714201","32.5935599992692","33.1709249436721","32.6383211440622","32.1052661885559","32.4350135508969","32.1802487635169","29.3709055035431","26.5923055891033","28.8224177001792","20.4544408283876","",
"Argentina","ARG","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","0.371747211895911","0.420462508759636","0.380710659898477","0.330469266358229","0.355871886120996","0.345065562456867","0.187617260787992","0.26160889470242","0.0577700751010976","0.0527983104540655","0.239693192713327","0.0441696113074205","0.137994480220791","0.16888920164667","1.77441378497709","0.45903288687669","0.24559967253377","0.162752944161671","0.182812407553994","0.132061859848765","0.12752525497025","0.39244477846808","0.0954626344269631","0.0268400334009305","0.0311278984951752","0.0346294452598979","0.0589640303648991","1.63718963122843","1.67783937615455","1.50539930890368","1.17221026041976","1.51776406088082","0.910911289298922","0.89928998661402","0.785743709199331","0.6630855990175","0.631334819479918","0.96793972780632","1.36349273750479","1.35980537141933","",
"Argentina","ARG","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3629611406","0.3564690483","0.4326208001","0.2326059917","0.2232784894","0.1941231125","0.2560387987","0.262403807","0.2076664374","0.1765749777","0.1118343541","0.105784209","0.1060151229","0.1515718959","0.2298861436","0.1170821102","0.0891967877","0.1145843613","","",
"Argentina","ARG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","1.08084667297785","0.822615007036755","0.432268863276612","0.615568720804148","0.878622056994743","0.52525865800809","0.905895163072807","0.358795437503231","0.429985457822026","0.488016438760078","0.322420189254759","0.17139838237626","0.314088278435944","0.494938171881615","0.503027415396397","0.492338388911638","0.807152517079348","0.621535840198475","3.46428693193844","6.78099847731652","7.18794119964191","4.26583230217549","4.09102167401642","7.30702352807232","2.24126011836166","1.34305051014403","1.52476151062813","3.38706624491703","7.80072480319031","6.25608903655909","8.72150832235398","9.46493088206369","10.4801528323628","10.3725124364743","12.9969310881625","11.7351291393851","8.66746162854728","12.2269435090564","17.7384671777179","17.1285064658769","17.0886498951644","17.1227769210119","15.9935531189177","16.382920249897","15.4073746769171","10.9939980823356","9.44740436504896","10.3415097360004","8.12833646033273","6.11954466403882","6.3748516179103","4.75895352696464","4.75184712900839","2.6073350754452","2.57095659194167","2.86593067418752","4.28610304651068","",
"Argentina","ARG","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","71.5167223633344","72.1241541588727","77.2266517724288","81.6353758360789","77.9182522915024","76.8299597678787","72.7400804506803","73.8757029594811","74.3184088352766","76.6992729476363","71.7539030834867","69.9073242543211","70.517253346656","68.8689882099692","68.2431551244986","68.7878167390924","65.446102521047","69.401213547257","64.9548396689522","66.8359508767248","62.5132745031883","74.9687054919103","73.4018510897571","66.0707880476956","66.6284777507564","61.0593445750818","59.6390140532554","54.9812928108084","56.2560001027605","60.0516706970971","61.007574991325","55.2990125027495","51.9301827506728","49.7857528912763","51.9229405385375","48.6005439899398","50.646626598649","49.393538698853","43.7785097262502","44.3929420324418","45.8776636154603","49.205061480024","47.9587453839443","46.6190372949691","45.1192836061441","50.905175186231","53.1159948716898","50.4894142220625","51.1392365347716","53.6365768790857","53.663430990532","55.7389905196387","55.819418376654","62.4101708200473","65.1416754143001","62.2276668973022","56.4751699911396","",
"Argentina","ARG","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","23.0882319947879","20.4592700397019","14.5168369254243","11.8245370201329","14.7022024732423","14.0403052316791","13.5535162525852","11.5867697649755","10.8774862539553","7.13551534067796","7.13727567330773","7.09248596109181","4.25219121081337","5.92381794470436","6.07002788122183","6.54956820782883","7.0007598066672","4.82886840430187","6.23054040698877","4.96041792779237","4.48245360242477","3.092859900993","3.65363714974461","3.51886326154558","2.9709807582774","3.53893823636443","4.73811931899491","3.87024397368539","4.31408305772595","3.77685542893846","2.77487734542219","2.10604556761064","3.36070203246999","4.31885234985934","3.81254273670849","2.84255175764216","2.11497918208723","2.10032758553289","1.73287045079909","1.61817759344408","1.55706167232191","1.52238599886509","1.63590273824728","1.3671103161538","1.28834451919028","1.25066448710994","0.98465824161082","1.08175096075618","1.22550362792108","1.28390877729986","0.951907122886194","0.927064887059762","1.07458533610658","1.02614648387062","1.09857133303961","1.14511515082702","0.991297321417181","",
"Argentina","ARG","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","85","79","68","73","72","80","84","83","78","76","75","93","97","98","106","109","116","109","99","91","100","94.94088281","91.64691849","101.7644375","117.6468904","123.0585392","135.6468085","153.9998799","194.5880002","173.293862","186.5880254","221.9996293","227.2939067","224.1175317","218.8235311","184.7056264","176.3526557","178.8234165","193.1186063","",
"Argentina","ARG","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","35.82605511","43.9368958","42.56895424","40.75161748","42.74810287","39.84330511","30.96837991","29.09111866","44.46027885","47.85065907","62.5261","48.89470726","47.88466258","50.81586942","56.72769261","73.01242107","77.92591594","92.05588386","101.3651952","97.23945998","100","106.1364318","106.2520319","110.2971467","111.5727841","124.4830695","130.2688343","137.5043782","136.6039474","121.9613337","138.7354563","143.7337955","133.5901323","128.6751225","118.6756358","116.711486","124.6634962","124.452603","121.1337932","",
"Argentina","ARG","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.624433906023","23.624433906023","23.624433906023","28.9721843845314","30.0064176428577","30.4613965425461","31.7892949133981","37.4061607140626","38.0161924754791","33.0776248922843","36.1735505750926","36.675596387927","31.6596095090989","28.3221495363451","30.0268058598115","32.4409926697692","34.1910455645973","35.1651912466791","38.6198500322713","42.4397300152427","45.015518958527","46.4012614120794","46.7210113151297","49.6768773751444","49.1299504473851","46.128640228194","44.1048760652368","45.4234319753323","","",
"Argentina","ARG","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","106.25","86.81318681","79.06976744","83.90804598","83.72093023","94.11764706","91.30434783","82.17821782","75","69.09090909","63.55932203","92.07920792","93.26923077","96.07843137","97.24770642","91.59663866","100","100","95.19230769","91","100","97.6220736","99.87653746","108.0287751","115.646775","112.2136691","117.1711603","124.3892748","139.4167934","140.6669809","144.6497531","160.459876","167.3631137","156.3571727","153.3167019","146.0703277","155.1966186","150.6284221","157.7581607","",
"Argentina","ARG","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","19.5578231292517","23.3830845771144","42.7219796215429","50","49.2307692307692","45.5417956656347","30.2300695559123","25.0246791707799","27.8293135435993","33.2672285572633","38.7772925764192","37.6480541455161","39.7148676171079","40.0157853196527","40.7162726008345","46.1395595648713","51.4222069910898","52.6208918073591","49.5631627309987","47.088145722002","47.0105735931522","45.6750976435702","46.7574338765097","48.9515977909934","49.607046125997","47.4210037002257","49.6932056909597","46.8562770902021","41.5524961145312","38.5579170404238","37.0266533328916","36.7075990876351","34.533729235574","37.271171508167","34.7048606765941","32.760133357031","34.1349372879861","31.8497932275814","33.9380155321751","37.3332136083519","44.7594419617003","46.1196769245872","44.881437567278","",
"Argentina","ARG","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","58.5034013605442","57.2139303482587","37.0451237263464","35.8102766798419","34.9175824175824","36.0061919504644","39.1653290529695","36.3770977295163","41.6975881261596","35.0024789291026","32.5327510917031","40.3553299492386","37.5560081466395","33.7805840568272","32.5799721835883","35.7389227911913","30.8677937704668","29.2694908870585","30.8776126369219","30.3123024765845","31.2739221409061","32.3359034700543","30.8263929218944","28.2842605111285","27.3830894615503","26.080942980363","20.4076927018395","21.5098303731194","25.9474320800901","27.4831411910564","27.126170507878","27.9815221536187","29.1689602353657","21.9134461354866","25.8376626589977","26.4424979921855","26.2523303166699","27.0906498640074","23.6204541607005","23.9819985395765","21.0907666387816","20.9811742739713","20.6911805309188","",
"Argentina","ARG","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","588000000","804000000","1374000000","2530000000","3640000000","3230000000","1869000000","2026000000","2156000000","2017000000","2290000000","2364000000","2455000000","2534000000","2876000000","3769000000","5252400000","6106700000","6856100000","6961200000","7623604066.21809","8675186708.78594","9047117536.80135","8569076780.51682","8920103786.79057","8209442433.16695","4683920000","5359410000","6266940000","7235090000","8392832519.7611","10720518519.887","13279802098.4796","12171214813.239","14265070010.5205","17297523312.46","17921330453.5296","18625835883.7141","17628881981.1276","18700914750.2759","21625551250.6148","24664343630.2719","23773511644.471","",
"Argentina","ARG","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","21.9387755102041","19.4029850746269","20.2328966521106","14.1897233201581","15.8516483516484","18.4520123839009","30.6046013911183","38.5982230997039","30.4730983302412","31.7302925136341","28.6899563318777","21.9966159052453","22.7291242362525","26.2036306235201","26.7037552155772","18.1215176439374","15.967938466225","13.9207755416182","15.3410831230583","15.4571050968224","15.6107800966699","15.9441722145887","16.9017096393552","17.3925011840883","18.8686569912226","21.5796750999581","27.7267758629524","26.7410032074426","28.2973827737301","27.8896323335301","32.196828832102","31.7483577923643","32.8762153224098","37.1235347281509","35.4116929080344","36.733601095389","36.0094060962793","37.7742434286561","37.8890306827603","34.6070879381284","31.1844168936905","30.1689794777354","31.2470095927485","",
"Argentina","ARG","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","41.71373871","37.30558061","21.12189681","17.81696492","18.13578899","15.08757773","18.68799544","23.017832","21.04990427","16.63106596","16.12909606","32.11040965","58.82699641","66.38937675","85.40292084","79.99396517","94.46532957","121.055037","124.7410352","101.407955","100","80.78238054","35.73984257","54.99721714","89.2311362","114.0522382","135.7716467","177.7291882","228.439612","154.1933688","225.7792001","295.4571837","270.2321698","295.9441838","261.3302059","239.3456309","222.0402322","266.0809414","260.1693568","",
"Argentina","ARG","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","1227300000","1460400000","1347100000","970600000","1056700000","1178700000","1124600000","1095600000","1169600000","1576150000","1684650000","1869420000","1904530000","2241340000","3635180000","3958150000","3032820000","4162610000","3833920000","6710570000","10540900000","9432180000","5340990000","4504000000","4584630000","3814210000","4724040000","5818860000","5319520000","4200385247","4078479000","8275244000","14862390000","16772938000","22363696103","19221011480","24427616534","30284808496","31999262796","25517783785","25134262018","20220799699","8962406675","13761192137","22183364025","28383971425","33995096051","44508794539","57382480589","38445401090","55938073832","72534984025","68359619752","73991159634","65233831212","59747968165","59517194236","67463206861","","",
"Argentina","ARG","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","6.95021592112768","7.88824979457683","4.15707816791626","4.10055635689264","3.8894672092363","3.97047594807839","3.32562688956073","3.0759401241329","1.81258549931601","2.61459886432129","2.12269610898406","2.06160199420141","2.91305466440539","2.31111745652155","2.29287132961779","3.32604878541743","3.18383550622853","2.24282361306967","3.65370169434939","4.27921920194559","2.09460292764375","2.41280382689898","2.60139037893724","2.68472468916519","3.25217084039497","3.44894486669586","4.59183241462816","5.74872053976208","4.32031461485247","3.72372977244675","3.44447035279574","4.99130901759514","3.96636745503247","2.05513786553076","6.22788054904379","5.49914077674751","5.10940010566649","3.56221833181639","4.36468935520161","1.74615008793171","1.72850113398543","1.98809779031579","2.51213096174304","2.37770797575196","1.2011066883261","0.909897104013167","4.28059942474319","4.94476832454211","5.54393599465589","3.70290553262115","2.8520610448466","4.18940546668163","1.23597968810422","0.904289419587015","1.12651190240812","0.930803090180699","0.754837681390999","0.827333614825032","","",
"Argentina","ARG","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","","","",
"Argentina","ARG","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)","SH.STA.AIRP.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","",
"Argentina","ARG","Number of surgical procedures (per 100,000 population)","SH.SGR.PROC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Risk of impoverishing expenditure for surgical care (% of people at risk)","SH.SGR.IRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2","13","11.4","9.6","8.5","6.4","6.1","4.9","3.9","3.2","3.1","3.8","3.4","4.1","3.9","","",
"Argentina","ARG","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3","16.4","16.2","13.9","11.7","7.8","7.3","4.9","3.5","2.3","2.1","2.6","2","2.5","2.5","","",
