"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Denmark","DNK","Population ages 15-64, total","SP.POP.1564.TO","2939628","2963981","2994219","3026185","3056997","3084306","3106547","3127998","3143027","3155777","3174761","3190658","3202373","3216119","3228186","3238181","3246711","3261304","3279613","3298851","3316624","3330626","3346171","3363629","3381217","3399811","3418438","3432989","3442217","3451103","3463436","3472769","3486039","3499270","3510923","3526983","3538680","3545423","3550427","3554798","3560284","3566801","3571923","3575636","3579185","3583293","3587339","3595618","3608862","3619861","3627218","3629632","3631273","3632226","3634226","3643647","3664797","3680871","3694642","",
"Denmark","DNK","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","64.0597007570825","64.2019257781558","64.4221415861426","64.674046359343","64.8921598098023","65.0456739588532","65.0706349643389","65.0856423510018","65.0837086838445","65.0751932548448","65.0723006052172","64.9962737336377","64.9313170397693","64.8982771894352","64.9237149340586","65.0190784148768","65.0850488119879","65.2235856901034","65.4349743057161","65.717090240925","66.0666790742078","66.4075617630411","66.8298821636069","67.3019416299045","67.7692300677627","68.190495156654","68.5146624849603","68.7505352232396","68.9281861856059","69.0960470736676","69.270999083923","69.2547685252172","69.2795200718388","69.308226167411","69.2996004477721","69.2436777144997","69.0418759540192","68.8368875329613","68.630558364906","68.4405831057061","68.281221917632","68.1008579806683","67.9319724105569","67.7789238806468","67.6358474020658","67.4915941336009","67.2959062046649","67.0979446359787","66.8971572139493","66.6984438658149","66.5055801599473","66.2332812573288","65.9816017071365","65.6939110571775","65.3653906047743","65.0427317796047","64.9065043984987","64.7648286363839","64.6355111172177","",
"Denmark","DNK","Population ages 15-64, male","SP.POP.1564.MA.IN","1455561","1468735","1484952","1502241","1519265","1534888","1548269","1561535","1571727","1580747","1592736","1601684","1608613","1616625","1623767","1629800","1634535","1642101","1651539","1661749","1671663","1678885","1687461","1697467","1707782","1718743","1729120","1737404","1743053","1748768","1756522","1761179","1768181","1775379","1781752","1790219","1795758","1798514","1800252","1801772","1804068","1806148","1807751","1808880","1810066","1811611","1812816","1816109","1822010","1827087","1830717","1831635","1832496","1833032","1833874","1838248","1848984","1856817","1863329","",
"Denmark","DNK","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","64.3172947491143","64.3391539429534","64.4244013675225","64.5277756026742","64.5874962578292","64.5780582366507","64.4444812124621","64.300807858235","64.1362404914164","63.9542572829173","63.762636130208","63.5883830024174","63.3908364009018","63.2003347408744","63.0608110765842","62.9943855564398","62.9461304986886","62.9852861797268","63.0959547606503","63.2533282453893","63.4443353568104","63.6889165970538","63.9725505440539","64.2767651410251","64.5704568305607","64.8263794635146","65.0537970193814","65.2169003880584","65.3337101589675","65.4316411206903","65.5191486291043","65.5459070089088","65.5879954430086","65.6200796764239","65.6208071947448","65.5880863272181","65.4718356146036","65.3720143911042","65.278054086093","65.1877636958208","65.1053238394439","65.0495833535027","64.9826590447548","64.911162263843","64.8423647704291","64.7726882363303","64.6812759736383","64.5965549161273","64.5061947732671","64.4003618830845","64.2764901738962","64.0959454220155","63.9157654690831","63.6958670856086","63.4398779351492","63.1860979122602","63.0642523628979","62.9428643017623","62.8319774482526","",
"Denmark","DNK","Population ages 15-64, female","SP.POP.1564.FE.IN","1484063","1495246","1509267","1523949","1537736","1549424","1558277","1566467","1571307","1575034","1582026","1588981","1593765","1599504","1604430","1608381","1612184","1619207","1628070","1637098","1644960","1651720","1658681","1666137","1673423","1681071","1689324","1695581","1699148","1702316","1706914","1711570","1717834","1723878","1729170","1736761","1742929","1746919","1750178","1753024","1756217","1760643","1764157","1766739","1769113","1771681","1774513","1779496","1786836","1792758","1796500","1797982","1798774","1799199","1800361","1805396","1815823","1824062","1831313","",
"Denmark","DNK","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.56671723268935","8.76452318007236","8.9263619698391","9.03616428122017","9.06837963026221","9.00960250395479","8.8692310505477","8.63314273892014","8.34458004901636","8.07144695120598","7.85753283244986","7.7104893992187","7.62028803886167","7.58119421840268","7.57768856390247","7.59751522086704","7.64642304464849","7.72847978067495","7.82895965854941","7.92442551818797","7.99792470045074","8.05362230394404","8.0810462460172","8.07985310438191","8.0530635564509","8.00201366403547","7.93666031820586","7.83975178328454","7.71589049731755","7.57025593104969","7.40523847775842","7.21821350159475","7.02594674308156","6.8249424903858","6.60813457717909","6.375437030137","6.13810731839557","5.88823051450297","5.6527393677798","5.47460241670475","5.3807283301077","5.3905109268846","5.47494931507673","5.61062973540772","5.76593137712975","5.92166242695955","6.1191342231443","6.30158422167447","6.44583502712761","6.53683619492302","6.5750142492625","6.6739308483578","6.72703505593513","6.72125062459847","6.66303961430134","6.56789007949638","6.45081451527443","6.31338899819732","6.1758358322032","",
"Denmark","DNK","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","8.07018395148003","8.24863043214607","8.39664298137664","8.49430393275191","8.51283506862291","8.43933525969413","8.28186270454508","8.03651752550385","7.74577451828141","7.4766540806352","7.27165131974898","7.13795354754106","7.05392886795087","7.01298742388343","7.00413011839673","7.02120555330042","7.08566337008773","7.18724879908976","7.3016471542871","7.39693340651115","7.45469156949683","7.48744655732045","7.48179520243242","7.44556175551223","7.39446665062887","7.33730689978531","7.28491987120175","7.22039175790086","7.13782962296131","7.02861713336461","6.88856271667337","6.73952982927459","6.56503028322374","6.36551464349176","6.14834194752025","5.92514787658627","5.73013251947272","5.53062981129007","5.33978208947313","5.18593414046969","5.091804200946","5.09435377575842","5.1510929777424","5.24496876607331","5.35741260289884","5.479587220168","5.67295567262804","5.86137607636218","6.01555862984494","6.11320334741853","6.15225797783579","6.24498913348913","6.28688890305309","6.26657058080238","6.19747345981248","6.1024439077488","6.0174611495518","5.92498558055697","5.83452461721576","",
"Denmark","DNK","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","9.37474702323339","9.20492074373013","8.95212272527976","8.64406969308087","8.34309713473704","8.1075195748564","7.93910348431074","7.83223742936133","7.77265350731934","7.741004390829","7.73000478179146","7.76820999581099","7.83079412553172","7.90626039689415","7.97462939851059","8.01751944722436","8.04945634826148","8.05319282657373","8.03017613961986","7.98728170323658","7.92956468102543","7.86089442180054","7.77266825490893","7.66397627363269","7.53180875455905","7.37375524540439","7.21066668359237","7.02577635122062","6.82609804427816","6.61386453276159","6.38603871815469","6.14521669109645","5.90052742888799","5.66550184089299","5.47751406475909","5.37638942508923","5.36568873444881","5.43781044950021","5.57277620577085","5.73635955121054","5.90348840949035","6.08124720945106","6.25575281399084","6.42165062060158","6.56071539906658","6.64969294242377","6.67187685951424","6.63513175533355","6.55997352544507","6.47127519966552","6.38323423247903","6.33333213065424","6.25572098494056","6.15436505103862","6.04742323617118","5.96226396418562","5.95887693322175","5.98926388169293","6.03864708965131","",
"Denmark","DNK","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","8.82000101379322","8.63479308752074","8.36673055948603","8.04801500045501","7.74407876256645","7.5141820848446","7.35290954516124","7.25955064580186","7.21781119251237","7.20631050346423","7.21634118417671","7.2596027407295","7.32703628131535","7.40930574885022","7.48283050780789","7.52228965017276","7.53421534002524","7.50831996831228","7.45220496147788","7.38237251397865","7.31247488649273","7.25013331771538","7.18121040666018","7.10133762598653","6.99918885743013","6.8638103669521","6.7135626781154","6.53545127689338","6.33848696293684","6.13184184823152","5.92003850606302","5.70853764911574","5.498588920891","5.30270572612466","5.14705408455766","5.05871817504373","5.04204557724772","5.08897385251329","5.18798151519144","5.31694071571313","5.45970291632092","5.62131893900455","5.78867254158328","5.95622948728271","6.1010414176538","6.19484032518947","6.22475442443728","6.19431531440758","6.12616089996916","6.04692991746337","5.97227294264277","5.92834861047382","5.86585789052485","5.79028978067602","5.71160844876387","5.64483841494437","5.64253233691345","5.65707198199843","5.67898340086824","",
"Denmark","DNK","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","8.40855175860649","8.18090902775684","8.04225631257771","7.9947531366276","8.00415374315111","8.01312983334364","8.01119499134271","8.04067052304735","8.09395078492416","8.15271140472822","8.19148236760338","8.21564609724337","8.20089564001279","8.14618254173625","8.06298074556853","7.97067067506091","7.88246326132212","7.77336623420498","7.64515766443234","7.5015496619207","7.34704248081276","7.1766630092111","6.9909033437748","6.79118943150033","6.58068823713426","6.36537608627178","6.15898550511917","5.93740980497258","5.71312489407233","5.51430100615775","5.37756530154235","5.32185186117175","5.36800525940082","5.51245505079772","5.71562123707711","5.91339782179306","6.08970360135977","6.26494756852885","6.42837440919393","6.57108789698977","6.68566098918043","6.75950144203502","6.76685085698128","6.70995111002625","6.61412961001272","6.520174265555","6.42307037801457","6.32467654152302","6.23201337229182","6.1497089157481","6.07974580258994","6.01596917292962","5.99324192675058","6.01292026554358","6.04813349446727","6.05604904963504","6.01584072108128","5.89090383551562","5.69144489742834","",
"Denmark","DNK","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","7.78939788914388","7.56520123551406","7.43714124295714","7.40583976517346","7.43450203830219","7.46172451651747","7.47857343768097","7.52874087328876","7.60262292245533","7.67807383039306","7.72609679636283","7.74151607958956","7.70544818458162","7.61887473438051","7.50273374503403","7.3901390438888","7.29243850047689","7.1942387374618","7.09538024847265","6.98845595445878","6.86245626104319","6.7124313760546","6.53446380750245","6.33080277984493","6.11271489109717","5.89850208523554","5.70470471396672","5.50954346293021","5.32298294966683","5.16227398924839","5.04927639922251","4.99961325827225","5.02876371755205","5.13494385741954","5.29130838460585","5.45299278944663","5.6070677052118","5.77379165725159","5.9424680675716","6.09732788234918","6.22040494430376","6.29926788017815","6.31055973876155","6.25634430518989","6.16443428920055","6.07954175854616","5.99752604280426","5.91947553190178","5.85052099585332","5.79102687915331","5.73740265550285","5.68427005858312","5.65792735178929","5.65835975224514","5.66659949261355","5.65295062357359","5.60359045540754","5.48657204550645","5.31118963095443","",
"Denmark","DNK","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","25.2077830198461","24.9658270313546","24.6500260466741","24.3098202219714","24.0140790057814","23.7908311381673","23.6587319010768","23.5442133619441","23.4527959740801","23.3728921184718","23.2909525208766","23.1754364679322","23.0769539044425","22.9678899667706","22.8106610460269","22.5866721288064","22.3458440581847","22.0372980815355","21.6710602795864","21.2669918399315","20.8351963184617","20.3637525076591","19.8661851847298","19.3559974427725","18.8614749871874","18.4099191219502","17.9791528542383","17.6465921231155","17.3935629517256","17.1904277301344","17.0289907928533","17.036230326516","17.0503224309456","17.0980950315003","17.2050380958119","17.3695855909297","17.5883848475507","17.8129495912148","18.0435399053539","18.2678557939514","18.4694658160703","18.5578852950936","18.6522076659828","18.7258584049506","18.7531893415237","18.7279566453486","18.6341239236881","18.5055506286105","18.347666827521","18.1623512500389","17.9497210002657","17.8104767742234","17.5683664465417","17.2848516666386","17.0325850306028","16.843159986605","16.5972697518572","16.4916924766681","16.4582625623987","",
"Denmark","DNK","Population ages 0-14, total","SP.POP.0014.TO","1154416","1151346","1145666","1138789","1133962","1132209","1135000","1138446","1140951","1143369","1147954","1150226","1151908","1153416","1150866","1142854","1133514","1121350","1106145","1088190","1067393","1042944","1016714","989923","964127","941426","920629","904745","892206","882315","875450","878098","881735","887157","895725","909015","925690","941413","957069","972179","986199","994477","1002730","1009431","1013520","1014949","1013188","1010669","1007951","1003124","995794","992145","982348","970533","961230","957278","950693","950743","954159","",
"Denmark","DNK","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","26.0881960600738","25.837356111674","25.5129057481613","25.1630822568054","24.8566172954213","24.6231400603112","24.477021305037","24.3541785892454","24.2573855732927","24.169289846506","24.0733186245265","23.9714205923708","23.8719716030761","23.752895057869","23.5868886280852","23.3610704645405","23.112860852742","22.8119539128735","22.4589493048453","22.0607420034282","21.6214048260593","21.141331672195","20.6169775238137","20.0702158519574","19.5444184660669","19.0749443227448","18.6186960518022","18.2815210806593","18.0363741769321","17.8396740956478","17.6761062428499","17.6938707465447","17.7031494501999","17.738091753931","17.8377552959224","18.0071889958539","18.2260210989377","18.4653829643711","18.7178273215355","18.9592542409708","19.1671632811746","19.258407848532","19.3437430439831","19.3994845911656","19.4080479404691","19.3687770614156","19.2547891818304","19.1145386442226","18.9496323060012","18.7552969599326","18.5297736117808","18.3909236214592","18.1362085106368","17.8338568063388","17.5665698466233","17.3703552874568","17.1090983280178","17.0060801522125","16.98444879598","",
"Denmark","DNK","Population ages 0-14, male","SP.POP.0014.MA.IN","592774","591076","588081","584485","581947","581034","582398","584305","585799","587098","589228","590721","591406","591688","589917","585580","580452","574325","566850","557837","547079","534485","520581","506204","492519","480784","469884","461995","456103","451508","448217","449963","451827","454374","458624","465556","474053","482448","490988","499123","506418","510765","514760","517732","519397","519897","518685","517364","516112","513769","510074","508588","503694","497611","492843","490924","487385","487567","489632","",
"Denmark","DNK","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","24.3408719401533","24.1078778213872","23.8008575178749","23.4703366425477","23.1853358128583","22.9721649892606","22.853579642284","22.7465536831779","22.6599835383826","22.5875950895422","22.5192417234203","22.3904967121894","22.293839707232","22.1956058932428","22.047948707863","21.8264576004409","21.5937938617604","21.2786927261925","20.900241999705","20.4913470833992","20.0679385445002","19.6053333251134","19.1344837642987","18.6605164672245","18.1972356384586","17.7634846260149","17.3574614160406","17.0293298188418","16.7683300130066","16.5587147284795","16.3989691797963","16.395513489628","16.4139119572156","16.4738806680035","16.5876142992596","16.746983264763","16.9656754136366","17.1751181240451","17.3838344892248","17.5910259566306","17.7860331905643","17.8713282692551","17.9741857490887","18.0651987768933","18.1107457700199","18.0990244754555","18.0246856953145","17.9068828464166","17.7555242515137","17.5787580373587","17.3785788864726","17.238198898054","17.0079532014646","16.7425975337335","16.5048403937476","16.3216938291618","16.091043193095","15.9830242725556","15.9378222431547","",
"Denmark","DNK","Population ages 0-14, female","SP.POP.0014.FE.IN","561643","560269","557581","554298","552010","551172","552603","554141","555159","556276","558729","559506","560509","561737","560957","557276","553063","547026","539291","530349","520314","508448","496119","483705","471604","460641","450740","442747","436097","430803","427228","428129","429901","432778","437099","443457","451644","458966","466080","473056","479778","483708","487965","491695","494121","495050","494502","493296","491832","489352","485724","483556","478653","472923","468391","466354","463313","463182","464527","",
"Denmark","DNK","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","8.30489727823397","8.45152634018702","8.51852671030383","8.52425942709692","8.50936641753317","8.5024906521111","8.52672282938357","8.48127063683672","8.39078128104922","8.27557405094874","8.15183147513162","7.98756449931644","7.84028183753161","7.70045211923861","7.54927848400613","7.3728803422552","7.18094124315839","6.98539485209477","6.78361550079315","6.57191063827096","6.34479766422112","6.10377424118337","5.85340592513002","5.61505014682432","5.43192147437359","5.33581299106863","5.24904386309064","5.31833492446612","5.49715123858159","5.7115085567285","5.91250222315289","6.22680219427651","6.43461676191103","6.56013486224033","6.64461999408618","6.71740174897159","6.77062876312907","6.76262494634206","6.71667670657067","6.65180679277047","6.57801388250385","6.41765919704594","6.32113937301095","6.26788286053778","6.23320293138984","6.19890985343685","6.1598419443016","6.15473034736604","6.15764540826435","6.13431284451902","6.06679357671182","6.0416223178753","5.88724559894563","5.66657148975659","5.47101311598483","5.3520422736361","5.13438067371473","5.12591243500397","5.25435680890035","",
"Denmark","DNK","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","7.73147303721617","7.90788349835239","7.99698571543173","8.01648187691923","8.00675501198964","7.99625838789851","8.02209665944175","7.95826216408732","7.83954942341492","7.7032107556849","7.57680374288079","7.38937789187032","7.26135524133506","7.16742541001209","7.06238445502105","6.91402890637936","6.76714002125828","6.57613402041839","6.35265678975448","6.12051861496172","5.89300739696424","5.64276863134338","5.41880955013606","5.22837606139306","5.08533188993135","5.00117217382721","4.93919402395845","4.98433507901826","5.10686010040298","5.26459889099956","5.42965427451077","5.68736258224005","5.88655931877255","6.03623108445929","6.14925183009611","6.23527230027266","6.31656213117708","6.31235261428026","6.25338490646181","6.17675735856831","6.10592532993959","5.95074145007244","5.8749534687439","5.85262498442072","5.84527006316555","5.82464239171985","5.80240522807293","5.79309200010728","5.77884235569127","5.740801240742","5.66890328832695","5.62558022899704","5.48416795915043","5.29394800081231","5.1266324523702","5.02390479064383","4.84492040077396","4.83938024505072","4.94764921133203","",
"Denmark","DNK","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
