"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Bulgaria","BGR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5419998168945","18.7290000915527","18.0610008239746","17.367000579834","16.6480007171631","15.9820003509521","15.2229995727539","14.5509996414185","13.8520002365112","13.1960000991821","9.69400024414063","10.7049999237061","11.1400003433228","10.7449998855591","8.93900012969971","8.10799980163574","7.54400014877319","7.47300004959106","7.09200000762939","6.81500005722046","6.77899980545044","6.44000005722046","6.65999984741211","7.00799989700317","6.85599994659424","6.75299978256226","7.01399993896484","6.94399976730347","6.8730001449585",
"Bulgaria","BGR","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0809993743896","21.2530002593994","20.5739994049072","19.863000869751","19.1149997711182","18.4200000762939","17.6110000610352","16.8990001678467","16.1229991912842","15.418999671936","12.0220003128052","13.0170001983643","13.585000038147","12.8929996490479","10.7419996261597","9.82499980926514","9.16699981689453","8.90200042724609","8.57699966430664","8.22000026702881","8.53400039672852","8.38199996948242","8.64799976348877","9.18400001525879","9.08699989318848","8.94200038909912","9.17199993133545","9.10499954223633","9.02600002288818",
"Bulgaria","BGR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8349990844727","16.0510005950928","15.3809995651245","14.6829996109009","13.960000038147","13.3000001907349","12.5629997253418","11.9079999923706","11.2229995727539","10.5989999771118","7.12200021743774","8.13599967956543","8.33399963378906","8.28800010681152","6.83099985122681","6.10900020599365","5.64599990844727","5.7810001373291","5.34000015258789","5.20100021362305","4.80900001525879","4.28599977493286","4.43900012969971","4.55999994277954","4.3289999961853","4.2480001449585","4.53200006484985","4.47200012207031","4.40299987792969",
"Bulgaria","BGR","Child employment in agriculture (% of economically active children ages 7-14)","SL.AGR.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net primary income (Net income from abroad) (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","","","","","","","","","","","-408100","-276800","-231700","-142500","-69500","-119400","-223500","-408400","-715700","-1146200","-3599600","-13776000","-3293000","-5318000","-10430900","-29017800","-70460300","-600259500","-499062100","-339418300","-686689200","54399400","713449500","595702300","481202600","131444800","-1327069000","-4624133600","-3104000000","-1367000000","-1557662000","-2537880000","-1099115000","-1808981000","-724782000","-1779766000","-244825000","1325694800","1666174600","",
"Bulgaria","BGR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-313923076.923077","-197714285.714286","-154466666.666667","-79166666.6666667","-38611111.1111111","-62842105.2631579","-131470588.235294","-314153846.153846","-421000000","-636777777.777778","-1636181818.18182","-1110967741.93548","-169742268.041237","-192681159.42029","-192452029.520295","-431812500","-396066891.512086","-356893691.658244","-283493581.004317","-184697339.065136","-323406584.090802","24900169.3596375","343500000","343800023.085358","305506063.107104","83504732.8632234","-851067145.514013","-3235922743.17705","-2321268321.86659","-971777919.954503","-1054326519.56139","-1804393885.53146","-722151773.981603","-1227592969.59826","-491644281.644282","-1008708909.54432","-138475678.733032","763869086.718525","1005536873.86844","",
"Bulgaria","BGR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","29.6766313830406","36.0615428859012","34.9246889325475","33.7623177906127","35.3292770334913","31.8496838501256","32.1216716341601","30.3331663532368","32.6771869156685","28.8254941989732","14.6550166774618","17.3373913043478","12.8233366533865","6.21560388089662","8.50974885844748","25.1081220916476","9.14687825806154","20.6219244088308","24.7471889480353","15.5214723353864","12.8734504762173","15.0754700178415","17.3483911304437","16.1664529573434","16.3374452382781","16.1033280287329","14.3225507608492","9.73507286106709","15.3313325596996","20.7971737296183","22.0591450917665","22.8449244728142","22.3367104987299","24.0699712041981","23.4791617054301","22.9286460092667","26.2335875491342","28.1629017937996","27.697841071556","",
"Bulgaria","BGR","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","30.1537649362366","36.4239757163813","35.2058454621577","33.9244610256773","35.4069756403197","31.9667815210664","32.3315877346105","30.6761085073458","33.2986972952","29.685166393464","15.9173027685387","19.2963157376727","13.0371379242255","6.32819450783767","8.68205022389735","25.6962187365352","9.45418303878188","21.2999594307554","25.2257906952286","15.7362558990298","13.1979621847763","15.0488481742796","16.9898358972042","15.9058367968203","16.1474022908529","16.0580824512279","14.6888307608679","10.5001370984548","16.0145652678569","21.1941323046367","22.5284660133949","23.5861268094857","22.6400243583976","24.6138593820745","23.684112014351","23.3988046652316","26.3019970511851","27.7981848762659","27.276736789159","",
"Bulgaria","BGR","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","7653900","10031600","10132700","10066100","11189100","10381500","11057500","11081100","12530100","11408900","6651999.99999999","23526840","25749260","18578440","44727239.9999999","318345880","198276880","3888614420","6509550075.26911","3859833175.94689","3595271502.097","4635857785.18643","5864831802.34007","5877588802.34247","6679793209.90334","7512363558.68416","7622332611.96711","6178266640.54762","11154448985.8025","15179004421.1255","16493909554","18449332555","18325126640","19705146696","19665206678","20309094060","24693675960","28456500045","29892978070","",
"Bulgaria","BGR","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","5887615384.61539","7165428571.42857","6755133333.33333","5592277777.77778","6216166666.66667","5463947368.42105","6504411764.70588","8523923076.92308","7370647058.82353","6338277777.77778","3023636363.63636","1897325806.45161","1327281443.29897","673131884.057971","825225830.258302","4737289880.95238","1114541202.92299","2312036637.13657","3697767595.58572","2100360872.80127","1693247069.23044","2121965388.92591","2823703323.22584","3392156058.37276","4240869284.42851","4772481772.87603","4888304118.49363","4323489601.50288","8341645966.05029","10790505737.6309","11164146171.6529","13117193426.9463","12040162049.9343","13372113664.4951","13339578536.1552","11510481784.1759","13967011289.5928","16396715669.8358","18040421285.4556","",
"Bulgaria","BGR","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8518.16286829659","7743.38091866206","7940.33490497662","7880.37774588108","8035.5864645731","8231.65150167097","8243.55899516864","8277.56242913219","8963.71320975732","8293.28458465909","8641.64029283076","9372.57564053778","10327.0790026387","10901.4662255161","11643.1733934619","12461.6544646477","13065.1642680001","13446.557474357","14811.3054419566","14715.30740546","14975.5466942163","15183.5053278192","15570.2966012475","15596.5286899074","16193.0064187618","16663.193903451","17757.3985555264","18871.6609184534","19643.7487841354","",
"Bulgaria","BGR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6900","6440","6750","6860","7140","7510","6560","5520","6020","5690","6220","6920","7890","8480","9230","10240","11030","11870","13720","13880","14620","15180","15990","16200","17380","17820","19450","21220","22300","",
"Bulgaria","BGR","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","4691.18084948001","4929.86432172378","5039.08311106175","5216.23308472806","5395.00564009786","5531.88425671531","5750.95620242364","6061.41317744617","6671.76350684038","6464.9701291715","5630.95263674649","5118.78111224609","5248.97803213399","5209.34320378886","5311.94431124333","5441.55358905242","5449.42506708641","5471.90312122741","5925.48479219391","5482.29629103273","5712.57769369945","6195.76431352574","6826.74112234092","7206.44121697196","7696.74857521496","8237.8075121219","8636.75916062086","8888.88008319277","9791.05010335652","9727.59036384571","9899.62218947109","10037.0937586728","10292.7830868362","10310.1238739391","10704.4269521949","11015.2455521221","11738.572244275","12475.158135806","12985.5487294448","",
"Bulgaria","BGR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.08791879703854","2.21545223580881","3.51551998174899","3.42723479694966","2.53713574644135","3.96016864312357","5.3983540144453","10.0694394446703","-3.09953099292058","-12.9005621953568","-9.0956461107143","2.54351411074045","-0.755096098754677","1.96955937515986","2.43995927319401","0.144654975921327","0.412484874354362","8.28928548107686","-7.47936273070896","4.2004552552803","8.45829406152687","10.1840027619792","5.56195244299573","6.80373770465607","7.02970782557794","4.84293482109051","2.91916120251963","10.1494227812747","-0.648140279550304","1.76849372959573","1.3886547038924","2.54744385487614","0.168475202057678","3.82442619581329","2.90364539190493","6.56659616646962","6.27491892713201","4.09125550219569","",
"Bulgaria","BGR","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","3175.2950994206","3336.85153564547","3410.77788759754","3530.68446576911","3651.68931235045","3744.33762724307","3892.61971184982","4102.75710433156","4515.88174651413","4375.91059217729","3811.39352462025","3464.72265773411","3552.8483674316","3526.02094801446","3595.46802416617","3683.19597963654","3688.52390589402","3703.73850909278","4010.75196758406","3710.7732796994","3866.64265093807","4193.69465666283","4620.78063632635","4877.78625781397","5209.6580405894","5575.88177955456","5845.91809983945","6016.56987294104","6627.21698627662","6584.26332357536","6700.70560759286","6793.75527120668","6966.82237237836","6978.55974044722","7245.44960725137","7455.83177089512","7945.42613414114","8443.99518247366","8789.46059998175","",
"Bulgaria","BGR","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","2.86439087584713","3.09760854569791","3.22752327261012","3.31912411750769","3.52667470846796","3.62432114914413","3.81777708864901","4.0264691224596","4.18968170604154","4.32951686678746","4.79348642835767","14.1240519546956","23.1268392503938","34.6519303524315","61.0130334356555","147.379529570726","250.781219171605","2196.37766437907","3125.32478133744","2987.3833827977","3334.21509363573","3846.27958899967","4404.6115040893","4752.52067212093","5360.67812555884","6108.18851407212","6826.98076653376","7798.1750320529","9296.14053192226","9620.45112038604","9899.6224646577","10644.7507514635","11078.9112836112","11019.387717882","11493.8995877318","12091.8839268536","13171.6497690318","14467.0663587503","15601.9511074261","",
"Bulgaria","BGR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","2360","2090","2010","1950","2190","2720","3110","2830","2250","1620","1430","1250","1240","1510","1540","1560","1530","1480","1650","1760","1950","2350","3030","3770","4270","4820","6100","6750","6980","7220","7420","7590","7730","7480","7580","7860","8860","",
"Bulgaria","BGR","GNI, PPP (constant 2011 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74263805634.8786","66843705910.6881","67811762303.4247","66765026821.339","67849205551.9912","69195814043.6968","68939449497.3302","68803661785.192","74011461738.3393","68093041449.632","70603687554.5577","75066289210.808","80934980803.3992","84762464682.8434","89848739033.0703","95443462618.4116","99308601034.6825","101458821080.45","110974609513.492","109547267207.425","110753138156.2","111573377338.563","113754843095.495","113310574532.977","116977274402.737","119608255870.226","126571576086.85","133534872460.948","137981934509.504","",
"Bulgaria","BGR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60147256868.5239","55556211843.6232","57681588876.7635","58091828511.7336","60284657801.1133","63112726891.5898","54851349982.0427","45844561962.2691","49744634660.8497","46705741074.3786","50826796085.9249","55432698982.1339","61830966130.6718","65933534135.2215","71228305678.0182","78428266854.0298","83850192576.6362","89548973887.1928","102780473274.183","103337469669.589","108145989420.48","111573377338.563","116829002919.851","117730183198.039","125570609961.756","127919416245.63","138633362134.689","150173093130.025","156635795106.973","",
"Bulgaria","BGR","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","41571063288.9969","43832000478.5717","44935806962.3194","46631757124.4007","48342913744.1065","49568708880.8576","51518049074.8216","54379113662.2003","59922083661.4575","57389358817.4917","49092272432.4679","44187197153.5765","44827133226.8215","44135186146.922","44851885178.9154","45742064053.6651","45572593636.0819","45482830833.0545","48925459875.3996","45013073502.2643","46672742320.8878","49622756185.5602","53502269281.1065","56032436968.2349","59394731210.1333","63093137076.7313","65648196388.5807","67069604669.1575","73360040153.455","72416491990.9987","73213635964.8302","73755857105.4802","75197920440.7197","74904235608.4132","77328116628.1846","79067333435.9224","83670453491.3324","88273557785.5822","91213299154.1458","",
"Bulgaria","BGR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.4387283141091","2.51826627052361","3.77416202518282","3.66950920408362","2.53562526917521","3.93260231701692","5.55351889048335","10.1931966631339","-4.2266968857006","-14.4575345603878","-9.99154252971066","1.44823866293426","-1.54358985304363","1.62387223112101","1.98470782487452","-0.370491408923527","-0.196966632498985","7.5690738225624","-7.99662667065181","3.68708175090515","6.32063538154711","7.81801212540312","4.72908480542134","6.00062111131177","6.22682482308636","4.04966281632511","2.16519014804813","9.37896609846905","-1.28618817612779","1.10077684228416","0.740601301252838","1.95518483796766","-0.390549140967224","3.23597323980846","2.2491389724393","5.82177222296292","5.50146927878991","3.33026269962325","",
"Bulgaria","BGR","GNI (constant 2010 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","28137988658.8441","29668337415.0535","30415465149.2019","31563394084.6458","32721615735.7031","33551313292.78","34870753016.7215","36807306872.7589","40559148048.7024","38844835801.2612","33228830240.3679","29908757534.7762","30341907724.9981","29873553116.1352","30358661449.6373","30961192178.9554","30846483621.8321","30785726341.7978","33115920695.4205","30467764148.8586","31591135520.7","33587896009.8539","36213801792.572","37926383190.61","40202201747.1027","42705522424.9185","44434952087.0779","45397053291.9572","49654827529.9138","49016173009.3473","49555731690.8082","49922742084.5557","50898823968.4906","50700039048.7192","52340678744.9082","53517893348.9992","56633583198.3062","59749262379.4389","61739069777.7614","",
"Bulgaria","BGR","GNI (current LCU)","NY.GNP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","25382900","27541200","28781300","29672100","31601400","32475900","34200300","36122900","37629400","38433000","41791000","121924000","197507000","293582000","515169100","1238882200","2097239700","18256440500","25805137900","24528281700","27241110800","30805399400","34519649500","36952402300","41367602600","46782444800","51892031000","58839866400","69651900000","71618900000","73213638000","78221120000","80941285000","80057119000","83031218000","86795434000","93885175000","102368194800","109591474600","",
